"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Min","MFTAGt , MFTHGm","Med",-17.3333333333333,0.594885361552028,40
"Min","MFTAGt , MFTHGm","Min",-875.333333333333,0.593040293040293,182.333333333333
"Min","MFTAGt , MFTHGm , OddO2.5","Low",-1304.33333333333,0.537731481481481,159.333333333333
"Min","MFTAGt , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTHGm , OddO2.5","Med",-130,0.569135802469136,59.6666666666667
"Min","MFTAGt , MFTHGm , OddO2.5","Min",-588.666666666667,0.582659544159544,252
"Min","MFTAGt , MFTHGt","Low",-737,0.550132275132275,108
"Min","MFTAGt , MFTHGt","Max",131.666666666667,0.805555555555556,5.33333333333333
"Min","MFTAGt , MFTHGt","Med",119.333333333333,0.603880070546737,37.6666666666667
"Min","MFTAGt , MFTHGt","Min",-377,0.600462962962963,170
"Min","MFTAGt , MFTHGt , MFTAGm","Low",-692.666666666667,0.566641865079365,126
"Min","MFTAGt , MFTHGt , MFTAGm","Max",156,0.85,5
"Min","MFTAGt , MFTHGt , MFTAGm","Med",394,0.654188712522046,44.3333333333333
"Min","MFTAGt , MFTHGt , MFTAGm","Min",-176.333333333333,0.611619861619862,195
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-931,0.557779431216931,139.666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",122.666666666667,0.805555555555556,5.33333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",172,0.61765873015873,49
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-603.333333333333,0.600590150590151,211.666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1255.33333333333,0.538888888888889,159.333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-114.333333333333,0.572222222222222,60
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-815.666666666667,0.581949531949532,248
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1351,0.536342592592593,159.333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-143.333333333333,0.569135802469136,59.3333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-896.666666666667,0.579141229141229,250.666666666667
"Min","MFTAGt , MFTHGt , MFTHGm","Low",-970.333333333333,0.556324404761905,134
"Min","MFTAGt , MFTHGt , MFTHGm","Max",131.666666666667,0.805555555555556,5.33333333333333
"Min","MFTAGt , MFTHGt , MFTHGm","Med",-10.3333333333333,0.597597001763668,47.3333333333333
"Min","MFTAGt , MFTHGt , MFTHGm","Min",-842.333333333333,0.589290801790802,205.333333333333
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-1337.66666666667,0.536342592592593,159.666666666667
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-130,0.569135802469136,59.6666666666667
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-975.666666666667,0.57392673992674,248
"Min","MFTAGt , MFTHGt , OddO2.5","Low",-1351,0.536342592592593,159.333333333333
"Min","MFTAGt , MFTHGt , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , MFTHGt , OddO2.5","Med",-143.333333333333,0.569135802469136,59.3333333333333
"Min","MFTAGt , MFTHGt , OddO2.5","Min",-880,0.575132682132682,250
"Min","MFTAGt , OddO2.5","Low",-1318.66666666667,0.536342592592593,159
"Min","MFTAGt , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTAGt , OddO2.5","Med",-127.666666666667,0.569135802469136,59.6666666666667
"Min","MFTAGt , OddO2.5","Min",-754.666666666667,0.577656695156695,251.666666666667
"Min","MFTHGm","Low",-709,0.559193121693122,89.6666666666667
"Min","MFTHGm","Max",59.3333333333333,0.833333333333333,2.33333333333333
"Min","MFTHGm","Med",-13,0.618386243386243,30.6666666666667
"Min","MFTHGm","Min",-784,0.579643874643875,137.333333333333
"Min","MFTHGm , OddO2.5","Low",-1287.66666666667,0.537731481481481,158.666666666667
"Min","MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTHGm , OddO2.5","Med",-113.333333333333,0.569135802469136,59
"Min","MFTHGm , OddO2.5","Min",-595,0.582010378510379,250
"Min","MFTHGt","Low",-575,0.550446428571429,73.6666666666667
"Min","MFTHGt","Max",77,0.666666666666667,2.33333333333333
"Min","MFTHGt","Med",-134.333333333333,0.565740740740741,25.6666666666667
"Min","MFTHGt","Min",-394.666666666667,0.589079365079365,113.333333333333
"Min","MFTHGt , MFTAGm","Low",-957,0.534217923280423,107.666666666667
"Min","MFTHGt , MFTAGm","Max",83,0.75,3.33333333333333
"Min","MFTHGt , MFTAGm","Med",-49,0.561904761904762,36.6666666666667
"Min","MFTHGt , MFTAGm","Min",-519.333333333333,0.585556573056573,165
"Min","MFTHGt , MFTAGm , MFTHGm","Low",-819,0.560342261904762,131.333333333333
"Min","MFTHGt , MFTAGm , MFTHGm","Max",107,0.777777777777778,5
"Min","MFTHGt , MFTAGm , MFTHGm","Med",94.3333333333333,0.605202821869488,47.6666666666667
"Min","MFTHGt , MFTAGm , MFTHGm","Min",-686.333333333333,0.59461741961742,201.333333333333
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1314,0.5375,159
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",137.333333333333,0.822222222222222,5.33333333333333
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-106.333333333333,0.572222222222222,59
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-732,0.578387464387464,248.666666666667
"Min","MFTHGt , MFTAGm , OddO2.5","Low",-1302.33333333333,0.536111111111111,157
"Min","MFTHGt , MFTAGm , OddO2.5","Max",121.666666666667,0.805555555555556,5
"Min","MFTHGt , MFTAGm , OddO2.5","Med",-86.3333333333333,0.573456790123457,58.3333333333333
"Min","MFTHGt , MFTAGm , OddO2.5","Min",-726.666666666667,0.580804843304843,250.666666666667
"Min","MFTHGt , MFTHGm","Low",-712.666666666667,0.56937003968254,122.666666666667
"Min","MFTHGt , MFTHGm","Max",167,0.85,5
"Min","MFTHGt , MFTHGm","Med",-89.6666666666667,0.593540564373898,45
"Min","MFTHGt , MFTHGm","Min",-795,0.588079975579976,185.333333333333
"Min","MFTHGt , MFTHGm , OddO2.5","Low",-1311.66666666667,0.536342592592593,159
"Min","MFTHGt , MFTHGm , OddO2.5","Max",149.333333333333,0.822222222222222,5.66666666666667
"Min","MFTHGt , MFTHGm , OddO2.5","Med",-104,0.569135802469136,59
"Min","MFTHGt , MFTHGm , OddO2.5","Min",-823.333333333333,0.575933251933252,247.333333333333
"Min","MFTHGt , OddO2.5","Low",-1281.66666666667,0.535648148148148,156.333333333333
"Min","MFTHGt , OddO2.5","Max",91,0.777777777777778,4.33333333333333
"Min","MFTHGt , OddO2.5","Med",-102,0.57037037037037,58
"Min","MFTHGt , OddO2.5","Min",-844,0.572539886039886,248.333333333333
"Min","OddO2.5","Low",-1281.66666666667,0.535648148148148,156.333333333333
"Min","OddO2.5","Max",108,0.783333333333333,4.66666666666667
"Min","OddO2.5","Med",-102,0.57037037037037,58
"Min","OddO2.5","Min",-674.333333333333,0.57745584045584,247
"Med","MFTAGm","Low",-2.66666666666672,0.608556547619048,59.6666666666667
"Med","MFTAGm","Max",44,0.833333333333333,1.66666666666667
"Med","MFTAGm","Med",535.333333333333,0.72037037037037,18.3333333333333
"Med","MFTAGm","Min",203.333333333333,0.633043345543346,96
"Med","MFTAGm , MFTHGm","Low",-868,0.550248015873016,93
"Med","MFTAGm , MFTHGm","Max",103.333333333333,0.888888888888889,3
"Med","MFTAGm , MFTHGm","Med",137.666666666667,0.639153439153439,31.3333333333333
"Med","MFTAGm , MFTHGm","Min",-861,0.582821326821327,145
"Med","MFTAGm , MFTHGm , OddO2.5","Low",-1290,0.535598544973545,152.333333333333
"Med","MFTAGm , MFTHGm , OddO2.5","Max",33.3333333333333,0.694444444444444,3.33333333333333
"Med","MFTAGm , MFTHGm , OddO2.5","Med",-104,0.568231922398589,54.6666666666667
"Med","MFTAGm , MFTHGm , OddO2.5","Min",-769,0.578247049247049,239.333333333333
"Med","MFTAGm , OddO2.5","Low",-1454,0.519775132275132,149.333333333333
"Med","MFTAGm , OddO2.5","Max",4,0.666666666666667,2.66666666666667
"Med","MFTAGm , OddO2.5","Med",-237.333333333333,0.541005291005291,53.6666666666667
"Med","MFTAGm , OddO2.5","Min",-1167,0.559164835164835,229
"Med","MFTAGt","Low",-696.333333333333,0.545039682539683,72.3333333333333
"Med","MFTAGt","Max",98,0.888888888888889,3
"Med","MFTAGt","Med",78.3333333333333,0.607142857142857,23.3333333333333
"Med","MFTAGt","Min",-343,0.604904354904355,114.333333333333
"Med","MFTAGt , MFTAGm","Low",-597.666666666667,0.565922619047619,103
"Med","MFTAGt , MFTAGm","Max",85,0.777777777777778,3.66666666666667
"Med","MFTAGt , MFTAGm","Med",293.666666666667,0.638668430335097,36
"Med","MFTAGt , MFTAGm","Min",-318.333333333333,0.601261701261701,156.333333333333
"Med","MFTAGt , MFTAGm , MFTHGm","Low",-467.666666666667,0.580853174603175,112.333333333333
"Med","MFTAGt , MFTAGm , MFTHGm","Max",137,0.833333333333333,4.66666666666667
"Med","MFTAGt , MFTAGm , MFTHGm","Med",418.333333333333,0.674470899470899,38.3333333333333
"Med","MFTAGt , MFTAGm , MFTHGm","Min",-137.333333333333,0.616463166463166,174.333333333333
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1283.33333333333,0.536631944444444,155.333333333333
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",92.3333333333333,0.8,4.66666666666667
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-119,0.569135802469136,57.3333333333333
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-631.666666666667,0.584077737077737,242
"Med","MFTAGt , MFTAGm , OddO2.5","Low",-1200.66666666667,0.535648148148148,151.666666666667
"Med","MFTAGt , MFTAGm , OddO2.5","Max",64.3333333333333,0.722222222222222,4
"Med","MFTAGt , MFTAGm , OddO2.5","Med",-66.3333333333333,0.573302469135803,56
"Med","MFTAGt , MFTAGm , OddO2.5","Min",-656.333333333333,0.580104802604803,235.333333333333
"Med","MFTAGt , MFTHGm","Low",-750.333333333333,0.56344246031746,102.666666666667
"Med","MFTAGt , MFTHGm","Max",114.666666666667,0.916666666666667,3.33333333333333
"Med","MFTAGt , MFTHGm","Med",161,0.636111111111111,32.3333333333333
"Med","MFTAGt , MFTHGm","Min",-821.666666666667,0.589773707773708,158
"Med","MFTAGt , MFTHGm , OddO2.5","Low",-1305.33333333333,0.531712962962963,153
"Med","MFTAGt , MFTHGm , OddO2.5","Max",58,0.75,4
"Med","MFTAGt , MFTHGm , OddO2.5","Med",-155.666666666667,0.558487654320988,55.6666666666667
"Med","MFTAGt , MFTHGm , OddO2.5","Min",-803.666666666667,0.575103378103378,239.666666666667
"Med","MFTAGt , MFTHGt","Low",-619,0.566889880952381,93
"Med","MFTAGt , MFTHGt","Max",138,0.833333333333333,3.66666666666667
"Med","MFTAGt , MFTHGt","Med",110.333333333333,0.631150793650794,32
"Med","MFTAGt , MFTHGt","Min",-286,0.614239926739927,147
"Med","MFTAGt , MFTHGt , MFTAGm","Low",-703,0.566550925925926,109.333333333333
"Med","MFTAGt , MFTHGt , MFTAGm","Max",140.333333333333,0.822222222222222,4.66666666666667
"Med","MFTAGt , MFTHGt , MFTAGm","Med",270.333333333333,0.648192239858907,36.6666666666667
"Med","MFTAGt , MFTHGt , MFTAGm","Min",-415,0.606684981684982,169.666666666667
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-638,0.570072751322751,122.333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",156,0.85,5
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",287.333333333333,0.641865079365079,42.6666666666667
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-343,0.606303418803419,190.333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1290.66666666667,0.536111111111111,155
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",96.6666666666667,0.8,4.66666666666667
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-93,0.572222222222222,56.6666666666667
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-941.666666666667,0.577016890516891,237
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1333.66666666667,0.533043981481481,154
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",101,0.783333333333333,4.66666666666667
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-155,0.566512345679012,56.3333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-943.666666666667,0.574454415954416,234.666666666667
"Med","MFTAGt , MFTHGt , MFTHGm","Low",-392.666666666667,0.58130787037037,112
"Med","MFTAGt , MFTHGt , MFTHGm","Max",100.333333333333,0.822222222222222,4
"Med","MFTAGt , MFTHGt , MFTHGm","Med",153.333333333333,0.611309523809524,39.3333333333333
"Med","MFTAGt , MFTHGt , MFTHGm","Min",-459.666666666667,0.603716931216931,170.666666666667
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-1234,0.536284722222222,152.333333333333
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",79,0.783333333333333,4.33333333333333
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-130.333333333333,0.561574074074074,55
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-973.666666666667,0.570548433048433,233.666666666667
"Med","MFTAGt , MFTHGt , OddO2.5","Low",-1383.66666666667,0.527777777777778,150.333333333333
"Med","MFTAGt , MFTHGt , OddO2.5","Max",83.3333333333333,0.755555555555556,4.33333333333333
"Med","MFTAGt , MFTHGt , OddO2.5","Med",-250,0.551234567901235,54.6666666666667
"Med","MFTAGt , MFTHGt , OddO2.5","Min",-896.666666666667,0.572617012617013,229.666666666667
"Med","MFTAGt , OddO2.5","Low",-1460.66666666667,0.520709325396825,149
"Med","MFTAGt , OddO2.5","Max",62.3333333333333,0.722222222222222,4
"Med","MFTAGt , OddO2.5","Med",-253.333333333333,0.546604938271605,54.6666666666667
"Med","MFTAGt , OddO2.5","Min",-955,0.569014855514856,232
"Med","MFTHGm","Low",-261.333333333333,0.585615079365079,73.3333333333333
"Med","MFTHGm","Max",42.6666666666667,0.666666666666667,2
"Med","MFTHGm","Med",38.6666666666667,0.640079365079365,24.3333333333333
"Med","MFTHGm","Min",-394,0.590074481074481,113
"Med","MFTHGm , OddO2.5","Low",-1274.33333333333,0.532349537037037,150.333333333333
"Med","MFTHGm , OddO2.5","Max",34.3333333333333,0.777777777777778,2.33333333333333
"Med","MFTHGm , OddO2.5","Med",-211,0.550154320987654,54.3333333333333
"Med","MFTHGm , OddO2.5","Min",-903,0.570882376882377,235.666666666667
"Med","MFTHGt","Low",-234.333333333333,0.569791666666667,65.6666666666667
"Med","MFTHGt","Max",58,0.666666666666667,2
"Med","MFTHGt","Med",-188.666666666667,0.555555555555556,23.3333333333333
"Med","MFTHGt","Min",-51.6666666666667,0.604940170940171,101
"Med","MFTHGt , MFTAGm","Low",-405.666666666667,0.559044312169312,84.3333333333333
"Med","MFTHGt , MFTAGm","Max",116.333333333333,0.833333333333333,3
"Med","MFTHGt , MFTAGm","Med",68.3333333333333,0.587962962962963,27.3333333333333
"Med","MFTHGt , MFTAGm","Min",-44.6666666666667,0.600956450956451,137.333333333333
"Med","MFTHGt , MFTAGm , MFTHGm","Low",-702,0.570378637566138,111
"Med","MFTHGt , MFTAGm , MFTHGm","Max",113.666666666667,0.805555555555556,4
"Med","MFTHGt , MFTAGm , MFTHGm","Med",154.666666666667,0.644598765432099,38.6666666666667
"Med","MFTHGt , MFTAGm , MFTHGm","Min",-558.333333333333,0.600956450956451,171
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1231,0.538277116402116,152.333333333333
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",69,0.783333333333333,4
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-60.6666666666667,0.571053791887125,54.3333333333333
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-823.666666666667,0.57712555962556,235
"Med","MFTHGt , MFTAGm , OddO2.5","Low",-1323,0.528414351851852,148
"Med","MFTHGt , MFTAGm , OddO2.5","Max",76.3333333333333,0.755555555555556,4
"Med","MFTHGt , MFTAGm , OddO2.5","Med",-223.666666666667,0.54781746031746,53
"Med","MFTHGt , MFTAGm , OddO2.5","Min",-932.333333333333,0.566390923890924,228
"Med","MFTHGt , MFTHGm","Low",-568.333333333333,0.573842592592593,102.666666666667
"Med","MFTHGt , MFTHGm","Max",69.6666666666667,0.888888888888889,2.33333333333333
"Med","MFTHGt , MFTHGm","Med",60.6666666666667,0.620745149911817,35.6666666666667
"Med","MFTHGt , MFTHGm","Min",-623.666666666667,0.597517297517298,156.333333333333
"Med","MFTHGt , MFTHGm , OddO2.5","Low",-1189.66666666667,0.537748015873016,151
"Med","MFTHGt , MFTHGm , OddO2.5","Max",70,0.866666666666667,3
"Med","MFTHGt , MFTHGm , OddO2.5","Med",-176.666666666667,0.55652557319224,55
"Med","MFTHGt , MFTHGm , OddO2.5","Min",-964,0.570740537240537,232.666666666667
"Med","MFTHGt , OddO2.5","Low",-1165,0.530249669312169,144.333333333333
"Med","MFTHGt , OddO2.5","Max",58.6666666666667,0.7,3.66666666666667
"Med","MFTHGt , OddO2.5","Med",-231.666666666667,0.535074955908289,51
"Med","MFTHGt , OddO2.5","Min",-735,0.568647130647131,224.666666666667
"Med","OddO2.5","Low",-1313,0.523429232804233,144
"Med","OddO2.5","Max",-18.3333333333333,NA,1.33333333333333
"Med","OddO2.5","Med",-338.333333333333,0.527821869488536,51.6666666666667
"Med","OddO2.5","Min",-983,0.559533781033781,218
"Max","MFTAGm","Low",48.3333333333333,0.597916666666667,44
"Max","MFTAGm","Max",77.3333333333333,1,1.33333333333333
"Max","MFTAGm","Med",359,0.708333333333333,13.3333333333333
"Max","MFTAGm","Min",312.666666666667,0.632692307692308,75.3333333333333
"Max","MFTAGm , MFTHGm","Low",-515.666666666667,0.581795634920635,71.6666666666667
"Max","MFTAGm , MFTHGm","Max",55.6666666666667,0.833333333333333,2
"Max","MFTAGm , MFTHGm","Med",228,0.690740740740741,23.3333333333333
"Max","MFTAGm , MFTHGm","Min",-516.666666666667,0.608242979242979,114
"Max","MFTAGm , MFTHGm , OddO2.5","Low",-1074.33333333333,0.525719246031746,122.666666666667
"Max","MFTAGm , MFTHGm , OddO2.5","Max",-18.3333333333333,NA,1.33333333333333
"Max","MFTAGm , MFTHGm , OddO2.5","Med",-161.333333333333,0.545987654320988,39.6666666666667
"Max","MFTAGm , MFTHGm , OddO2.5","Min",-828,0.565243996743997,192
"Max","MFTAGm , OddO2.5","Low",-915.666666666667,0.529414682539683,111.666666666667
"Max","MFTAGm , OddO2.5","Max",15,NA,1
"Max","MFTAGm , OddO2.5","Med",-83.3333333333334,0.546494708994709,37
"Max","MFTAGm , OddO2.5","Min",-1008,0.553326821326821,168.333333333333
"Max","MFTAGt","Low",-623.666666666667,0.519990079365079,60
"Max","MFTAGt","Max",61.3333333333333,0.888888888888889,2.33333333333333
"Max","MFTAGt","Med",89,0.582407407407407,19.6666666666667
"Max","MFTAGt","Min",-418.666666666667,0.581669108669109,98
"Max","MFTAGt , MFTAGm","Low",-684.666666666667,0.563955026455026,82.6666666666667
"Max","MFTAGt , MFTAGm","Max",99.3333333333333,0.888888888888889,3
"Max","MFTAGt , MFTAGm","Med",249,0.668055555555556,27
"Max","MFTAGt , MFTAGm","Min",-513.666666666667,0.594832315832316,130
"Max","MFTAGt , MFTAGm , MFTHGm","Low",-671.666666666667,0.57057705026455,89
"Max","MFTAGt , MFTAGm , MFTHGm","Max",61.3333333333333,0.888888888888889,2.33333333333333
"Max","MFTAGt , MFTAGm , MFTHGm","Med",77,0.632142857142857,27.3333333333333
"Max","MFTAGt , MFTAGm , MFTHGm","Min",-629.666666666667,0.602024827024827,143.333333333333
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1159,0.532242063492063,131.666666666667
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",9.66666666666667,0.777777777777778,2
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",43,0.582716049382716,43
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-833,0.574785103785104,204.333333333333
"Max","MFTAGt , MFTAGm , OddO2.5","Low",-1205.66666666667,0.514723875661376,124.333333333333
"Max","MFTAGt , MFTAGm , OddO2.5","Max",43,0.833333333333333,1.66666666666667
"Max","MFTAGt , MFTAGm , OddO2.5","Med",-87,0.550749559082892,42.3333333333333
"Max","MFTAGt , MFTAGm , OddO2.5","Min",-983.666666666667,0.563079772079772,186.333333333333
"Max","MFTAGt , MFTHGm","Low",-744,0.574801587301587,80
"Max","MFTAGt , MFTHGm","Max",79,0.888888888888889,2.66666666666667
"Max","MFTAGt , MFTHGm","Med",170.666666666667,0.643386243386243,27
"Max","MFTAGt , MFTHGm","Min",-952.666666666667,0.591997557997558,131
"Max","MFTAGt , MFTHGm , OddO2.5","Low",-1279,0.522437169312169,132.333333333333
"Max","MFTAGt , MFTHGm , OddO2.5","Max",9.66666666666667,0.777777777777778,2
"Max","MFTAGt , MFTHGm , OddO2.5","Med",-79,0.558531746031746,43
"Max","MFTAGt , MFTHGm , OddO2.5","Min",-1027,0.559722832722833,204
"Max","MFTAGt , MFTHGt","Low",-569,0.558184523809524,74.6666666666667
"Max","MFTAGt , MFTHGt","Max",119,0.833333333333333,3.33333333333333
"Max","MFTAGt , MFTHGt","Med",53.6666666666667,0.616005291005291,24.6666666666667
"Max","MFTAGt , MFTHGt","Min",-456.666666666667,0.598081807081807,116.666666666667
"Max","MFTAGt , MFTHGt , MFTAGm","Low",-636,0.571147486772487,86.6666666666667
"Max","MFTAGt , MFTHGt , MFTAGm","Max",103.333333333333,0.666666666666667,3
"Max","MFTAGt , MFTHGt , MFTAGm","Med",166.333333333333,0.667724867724868,27.3333333333333
"Max","MFTAGt , MFTHGt , MFTAGm","Min",-625,0.604675417175417,136.666666666667
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-485,0.588351521164021,97
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",32,0.722222222222222,2.66666666666667
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",191.666666666667,0.662566137566138,30.3333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-379.666666666667,0.615430402930403,155
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1017.33333333333,0.535631613756614,130.333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",27.3333333333333,0.777777777777778,2.33333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",186,0.590828924162258,43.3333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-857,0.569010734635735,199.333333333333
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1023.66666666667,0.526802248677249,123.666666666667
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",43,0.833333333333333,1.66666666666667
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",64.6666666666667,0.568342151675485,42
