"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-168.666666666667,0.520572417000988,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1744.66666666667,0.489341948900772,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1195,0.435369939038417,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",93.6666666666666,0.485119047619048,5.66666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-120,0.457354351997209,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1921,0.439188099482217,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTHGm","Low",-373,0.548743386243386,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm","Max",37.6666666666667,0.647619047619048,5.66666666666667
2.7,"MFTAGt , MFTHGt , MFTHGm","Med",327,0.681179138321996,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm","Min",-742.666666666667,0.54827847805789,6.66666666666667
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-748,0.497465924775707,7.33333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",72,0.571527777777778,5.66666666666667
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",158.333333333333,0.536875690447119,6.33333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1059,0.503763828763829,6.66666666666667
2.7,"MFTAGt , MFTHGt , OddO2.5","Low",-1265,0.435060098918795,7.33333333333333
2.7,"MFTAGt , MFTHGt , OddO2.5","Max",1.33333333333332,0.433796296296296,5.66666666666667
2.7,"MFTAGt , MFTHGt , OddO2.5","Med",-156.666666666667,0.466287284144427,6.33333333333333
2.7,"MFTAGt , MFTHGt , OddO2.5","Min",-2084.33333333333,0.43474025974026,6.66666666666667
2.7,"MFTAGt , OddO2.5","Low",-1075.66666666667,0.438469059121233,7.33333333333333
2.7,"MFTAGt , OddO2.5","Max",1.33333333333332,0.433796296296296,5.66666666666667
2.7,"MFTAGt , OddO2.5","Med",-79.6666666666667,0.469684283969998,6.33333333333333
2.7,"MFTAGt , OddO2.5","Min",-1631,0.448757886993181,6.66666666666667
2.7,"MFTHGm","Low",-306.666666666667,0.616759702286018,7.33333333333333
2.7,"MFTHGm","Max",93.3333333333333,0.701388888888889,5.66666666666667
2.7,"MFTHGm","Med",372.666666666667,0.731213231213231,6.33333333333333
2.7,"MFTHGm","Min",-489,0.601010575021629,6.66666666666667
2.7,"MFTHGm , OddO2.5","Low",-491.666666666667,0.499701378868046,7.33333333333333
2.7,"MFTHGm , OddO2.5","Max",105.666666666667,0.621230158730159,5.66666666666667
2.7,"MFTHGm , OddO2.5","Med",432.666666666667,0.5447940287226,6.33333333333333
2.7,"MFTHGm , OddO2.5","Min",-1278.33333333333,0.499573023653906,6.66666666666667
2.7,"MFTHGt","Low",-501.333333333333,0.52866344605475,7.33333333333333
2.7,"MFTHGt","Max",66.6666666666667,0.768055555555556,5.66666666666667
2.7,"MFTHGt","Med",271.666666666667,0.575,6.33333333333333
2.7,"MFTHGt","Min",-823.333333333333,0.476583810454778,6.66666666666667
2.7,"MFTHGt , MFTAGm","Low",-644.666666666667,0.457903439153439,7.33333333333333
2.7,"MFTHGt , MFTAGm","Max",95,0.798412698412698,5.66666666666667
2.7,"MFTHGt , MFTAGm","Med",116.666666666667,0.560657596371882,6.33333333333333
2.7,"MFTHGt , MFTAGm","Min",-1057,0.497961088475794,6.66666666666667
2.7,"MFTHGt , MFTAGm , MFTHGm","Low",-597.666666666667,0.512364718614719,7.33333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm","Max",28.3333333333333,0.753769841269841,5.66666666666667
2.7,"MFTHGt , MFTAGm , MFTHGm","Med",264.333333333333,0.672562358276644,6.33333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm","Min",-900,0.548431594860166,6.66666666666667
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1251.33333333333,0.470768154282647,7.33333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-67,0.595833333333333,5.66666666666667
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-199,0.500539275539276,6.33333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-2031,0.478533585151232,6.66666666666667
2.7,"MFTHGt , MFTAGm , OddO2.5","Low",-1110,0.44823249750786,7.33333333333333
2.7,"MFTHGt , MFTAGm , OddO2.5","Max",149.666666666667,0.557539682539683,5.66666666666667
2.7,"MFTHGt , MFTAGm , OddO2.5","Med",113.333333333333,0.490743647886505,6.33333333333333
2.7,"MFTHGt , MFTAGm , OddO2.5","Min",-1763.33333333333,0.453738010355657,6.66666666666667
2.7,"MFTHGt , MFTHGm","Low",-390.333333333333,0.534060846560847,7.33333333333333
2.7,"MFTHGt , MFTHGm","Max",32.3333333333333,0.642063492063492,5.66666666666667
2.7,"MFTHGt , MFTHGm","Med",305.666666666667,0.649659863945578,6.33333333333333
2.7,"MFTHGt , MFTHGm","Min",-759,0.538041181384835,6.66666666666667
2.7,"MFTHGt , MFTHGm , OddO2.5","Low",-418.333333333333,0.506553130511464,7.33333333333333
2.7,"MFTHGt , MFTHGm , OddO2.5","Max",38,0.606944444444444,5.66666666666667
2.7,"MFTHGt , MFTHGm , OddO2.5","Med",453.666666666667,0.549428382464097,6.33333333333333
2.7,"MFTHGt , MFTHGm , OddO2.5","Min",-1048.33333333333,0.507626488095238,6.66666666666667
2.7,"MFTHGt , OddO2.5","Low",-841.333333333333,0.452792874396135,7.33333333333333
2.7,"MFTHGt , OddO2.5","Max",94,0.484391534391534,5.66666666666667
2.7,"MFTHGt , OddO2.5","Med",106,0.488941217512646,6.33333333333333
2.7,"MFTHGt , OddO2.5","Min",-1749,0.441362386705524,6.66666666666667
2.7,"OddO2.5","Low",-661,0.454001322751323,7.33333333333333
2.7,"OddO2.5","Max",42.6666666666666,0.444444444444444,5.66666666666667
2.7,"OddO2.5","Med",123,0.483185068899355,6.33333333333333
2.7,"OddO2.5","Min",-1564,0.450769600769601,6.66666666666667
2.9,"MFTAGm","Low",-323.666666666667,0.413888888888889,5
2.9,"MFTAGm","Max",63.6666666666667,NA,2.66666666666667
2.9,"MFTAGm","Med",125.666666666667,NA,2.33333333333333
2.9,"MFTAGm","Min",-372,0.528119920807829,5.66666666666667
2.9,"MFTAGm , MFTHGm","Low",-345,0.504408212560386,5
2.9,"MFTAGm , MFTHGm","Max",5.33333333333332,0.722222222222222,2.66666666666667
2.9,"MFTAGm , MFTHGm","Med",175.666666666667,0.631746031746032,2.33333333333333
2.9,"MFTAGm , MFTHGm","Min",-450.333333333333,0.564377599524658,5.66666666666667
2.9,"MFTAGm , MFTHGm , OddO2.5","Low",-20.3333333333335,0.528944633408919,5
2.9,"MFTAGm , MFTHGm , OddO2.5","Max",143,0.833333333333333,2.66666666666667
2.9,"MFTAGm , MFTHGm , OddO2.5","Med",300.333333333333,0.562481962481962,2.33333333333333
2.9,"MFTAGm , MFTHGm , OddO2.5","Min",-858.666666666667,0.512345775660406,5.66666666666667
2.9,"MFTAGm , OddO2.5","Low",-527,0.449963924963925,5
2.9,"MFTAGm , OddO2.5","Max",120.333333333333,0.777777777777778,2.66666666666667
2.9,"MFTAGm , OddO2.5","Med",98.3333333333333,0.479208754208754,2.33333333333333
2.9,"MFTAGm , OddO2.5","Min",-1113,0.447786221536569,5.66666666666667
2.9,"MFTAGt","Low",-299,0.499025341130604,5
2.9,"MFTAGt","Max",-16,0.472222222222222,2.66666666666667
2.9,"MFTAGt","Med",-211,0.506734006734007,2.33333333333333
2.9,"MFTAGt","Min",-661.333333333333,0.426929392446634,5.66666666666667
2.9,"MFTAGt , MFTAGm","Low",-389.333333333333,0.457664812374957,5
2.9,"MFTAGt , MFTAGm","Max",122.666666666667,0.798611111111111,2.66666666666667
2.9,"MFTAGt , MFTAGm","Med",94.3333333333334,0.525793650793651,2.33333333333333
2.9,"MFTAGt , MFTAGm","Min",-703,0.524126920837447,5.66666666666667
2.9,"MFTAGt , MFTAGm , MFTHGm","Low",-243,0.511076604554865,5
2.9,"MFTAGt , MFTAGm , MFTHGm","Max",21,0.763888888888889,2.66666666666667
2.9,"MFTAGt , MFTAGm , MFTHGm","Med",47,0.592460317460317,2.33333333333333
2.9,"MFTAGt , MFTAGm , MFTHGm","Min",-657,0.563727726346322,5.66666666666667
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-63.0000000000001,0.513865268329554,5
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",104.666666666667,0.763888888888889,2.66666666666667
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",424,0.574134199134199,2.33333333333333
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-703.333333333333,0.519248416212363,5.66666666666667
2.9,"MFTAGt , MFTAGm , OddO2.5","Low",-559.666666666667,0.427116402116402,5
2.9,"MFTAGt , MFTAGm , OddO2.5","Max",183.333333333333,0.777777777777778,2.66666666666667
2.9,"MFTAGt , MFTAGm , OddO2.5","Med",-99,0.425757575757576,2.33333333333333
2.9,"MFTAGt , MFTAGm , OddO2.5","Min",-1319,0.432666932062962,5.66666666666667
2.9,"MFTAGt , MFTHGm","Low",-52.6666666666667,0.587022397891963,5
2.9,"MFTAGt , MFTHGm","Max",24.6666666666667,0.618055555555556,2.66666666666667
2.9,"MFTAGt , MFTHGm","Med",395,0.741208791208791,2.33333333333333
2.9,"MFTAGt , MFTHGm","Min",-322.666666666667,0.563217427733557,5.66666666666667
2.9,"MFTAGt , MFTHGm , OddO2.5","Low",-335.666666666667,0.487870422653031,5
2.9,"MFTAGt , MFTHGm , OddO2.5","Max",71.3333333333333,0.597222222222222,2.66666666666667
2.9,"MFTAGt , MFTHGm , OddO2.5","Med",224.333333333333,0.530979668479668,2.33333333333333
2.9,"MFTAGt , MFTHGm , OddO2.5","Min",-800.333333333333,0.49459596929355,5.66666666666667
2.9,"MFTAGt , MFTHGt","Low",-487.333333333333,0.447441809398331,5
2.9,"MFTAGt , MFTHGt","Max",3.33333333333333,NA,2.66666666666667
2.9,"MFTAGt , MFTHGt","Med",120.666666666667,0.506074481074481,2.33333333333333
2.9,"MFTAGt , MFTHGt","Min",-1013.66666666667,0.397756117206548,5.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm","Low",-387.333333333333,0.482070707070707,5
2.9,"MFTAGt , MFTHGt , MFTAGm","Max",-31.3333333333333,NA,2.66666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm","Med",53.0000000000001,NA,2.33333333333333
2.9,"MFTAGt , MFTHGt , MFTAGm","Min",-641.666666666667,0.548887235449735,5.66666666666667
