"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate","avgBets"
"Min","MFTAGt , MFTHGt , MFTAGm","Low",-379.777777777778,0.521484054480378,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTAGm","Max",19.6666666666667,0.641688712522046,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTAGm","Med",0.111111111111114,0.549522339800118,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTAGm","Min",-764.555555555556,0.528826326028123,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-367.888888888889,0.553982757820477,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",-12.6666666666667,0.646924603174603,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",64.2222222222222,0.586322334338207,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-759.333333333333,0.549953766531878,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-972,0.488670946438157,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-34.4444444444445,0.612114197530864,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-216.555555555556,0.515658856135047,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1275,0.493000853540069,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-793.444444444445,0.48258880645656,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",13.4444444444444,0.615873015873016,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-86.3333333333334,0.506259892371003,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1144.88888888889,0.489621776307418,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTHGm","Low",-357.222222222222,0.545256376397919,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTHGm","Max",-57.3333333333333,0.58452380952381,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTHGm","Med",71.3333333333333,0.572182329722012,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTHGm","Min",-729.222222222222,0.539652369540596,5.66666666666667
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-635.888888888889,0.501648367009176,7.33333333333333
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",81.3333333333333,0.617339065255732,5.88888888888889
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-57.5555555555556,0.527546740443566,7.55555555555556
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1050.77777777778,0.496882447617742,5.66666666666667
"Min","MFTAGt , MFTHGt , OddO2.5","Low",-386.444444444445,0.483465528589321,7.33333333333333
"Min","MFTAGt , MFTHGt , OddO2.5","Max",38.4444444444444,0.547111992945326,5.88888888888889
"Min","MFTAGt , MFTHGt , OddO2.5","Med",58.1111111111111,0.498990978157645,7.55555555555556
"Min","MFTAGt , MFTHGt , OddO2.5","Min",-640,0.491056422610819,5.66666666666667
"Min","MFTAGt , OddO2.5","Low",-326.777777777778,0.488440822853564,7.33333333333333
"Min","MFTAGt , OddO2.5","Max",32.7777777777778,0.547574955908289,5.88888888888889
"Min","MFTAGt , OddO2.5","Med",59.111111111111,0.498572187659489,7.55555555555556
"Min","MFTAGt , OddO2.5","Min",-602.111111111111,0.491872069394537,5.66666666666667
"Min","MFTHGm","Low",-551.222222222222,0.552953000937602,7.33333333333333
"Min","MFTHGm","Max",27.8888888888889,0.700462962962963,5.88888888888889
"Min","MFTHGm","Med",29.4444444444444,0.605996472663139,7.55555555555556
"Min","MFTHGm","Min",-542.666666666667,0.566801765545638,5.66666666666667
"Min","MFTHGm , OddO2.5","Low",-949,0.478295016678169,7.33333333333333
"Min","MFTHGm , OddO2.5","Max",-98,0.585427689594356,5.88888888888889
"Min","MFTHGm , OddO2.5","Med",-251.777777777778,0.50191467850198,7.55555555555556
"Min","MFTHGm , OddO2.5","Min",-1383,0.483755369539683,5.66666666666667
"Min","MFTHGt","Low",-581.666666666667,0.503308592574897,7.33333333333333
"Min","MFTHGt","Max",0.444444444444444,0.693187830687831,5.88888888888889
"Min","MFTHGt","Med",67.6666666666667,0.570520572901525,7.55555555555556
"Min","MFTHGt","Min",-1014.22222222222,0.478998347501328,5.66666666666667
"Min","MFTHGt , MFTAGm","Low",-361.444444444444,0.532024940824283,7.33333333333333
"Min","MFTHGt , MFTAGm","Max",65,0.708630952380952,5.88888888888889
"Min","MFTHGt , MFTAGm","Med",176.222222222222,0.608771101033006,7.55555555555556
"Min","MFTHGt , MFTAGm","Min",-686.666666666667,0.530185736808455,5.66666666666667
"Min","MFTHGt , MFTAGm , MFTHGm","Low",-580.666666666667,0.554234808401475,7.33333333333333
"Min","MFTHGt , MFTAGm , MFTHGm","Max",99.7777777777778,0.712731481481481,5.88888888888889
"Min","MFTHGt , MFTAGm , MFTHGm","Med",108.333333333333,0.61283698664651,7.55555555555556
"Min","MFTHGt , MFTAGm , MFTHGm","Min",-904.111111111111,0.547960371826793,5.66666666666667
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1052.77777777778,0.480256139291465,7.33333333333333
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-101,0.56629188712522,5.88888888888889
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-287.444444444444,0.497859048652699,7.55555555555556
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1503.88888888889,0.483443208933405,5.66666666666667
"Min","MFTHGt , MFTAGm , OddO2.5","Low",-879.777777777778,0.476758941206405,7.33333333333333
"Min","MFTHGt , MFTAGm , OddO2.5","Max",48.5555555555556,0.619433421516755,5.88888888888889
"Min","MFTHGt , MFTAGm , OddO2.5","Med",-207.222222222222,0.492448204352966,7.55555555555556
"Min","MFTHGt , MFTAGm , OddO2.5","Min",-1293,0.483033285262393,5.66666666666667
"Min","MFTHGt , MFTHGm","Low",-128.555555555556,0.555336295146078,7.33333333333333
"Min","MFTHGt , MFTHGm","Max",60.7777777777778,0.666435185185185,5.88888888888889
"Min","MFTHGt , MFTHGm","Med",334,0.630740320819686,7.55555555555556
"Min","MFTHGt , MFTHGm","Min",-383.888888888889,0.551764488008361,5.66666666666667
"Min","MFTHGt , MFTHGm , OddO2.5","Low",-778.222222222222,0.488897116146512,7.33333333333333
"Min","MFTHGt , MFTHGm , OddO2.5","Max",31.8888888888889,0.608917548500882,5.88888888888889
"Min","MFTHGt , MFTHGm , OddO2.5","Med",-74,0.513835429708446,7.55555555555556
"Min","MFTHGt , MFTHGm , OddO2.5","Min",-1192.66666666667,0.488481879413252,5.66666666666667
"Min","MFTHGt , OddO2.5","Low",-573.777777777778,0.473555996472663,7.33333333333333
"Min","MFTHGt , OddO2.5","Max",53.7777777777778,0.595767195767196,5.88888888888889
"Min","MFTHGt , OddO2.5","Med",21.2222222222222,0.494028964862298,7.55555555555556
"Min","MFTHGt , OddO2.5","Min",-821.555555555556,0.484855800215277,5.66666666666667
"Min","OddO2.5","Low",-544.111111111111,0.472349494194301,7.33333333333333
"Min","OddO2.5","Max",34.2222222222222,0.556547619047619,5.88888888888889
"Min","OddO2.5","Med",-28.0000000000001,0.484305935099586,7.55555555555556
"Min","OddO2.5","Min",-884.777777777778,0.480702048798454,5.66666666666667
"Med","MFTAGm","Low",-335.777777777778,0.531867027123511,5.77777777777778
"Med","MFTAGm","Max",16.6666666666667,0.672067901234568,3.33333333333333
"Med","MFTAGm","Med",64.3333333333334,0.641931216931217,6.11111111111111
"Med","MFTAGm","Min",-453.444444444444,0.552833984650273,4.55555555555556
"Med","MFTAGm , MFTHGm","Low",-435.888888888889,0.558164667290573,5.77777777777778
"Med","MFTAGm , MFTHGm","Max",132,0.762962962962963,3.33333333333333
"Med","MFTAGm , MFTHGm","Med",52.3333333333333,0.635960974651451,6.11111111111111
"Med","MFTAGm , MFTHGm","Min",-402.333333333333,0.5837695241601,4.55555555555556
"Med","MFTAGm , MFTHGm , OddO2.5","Low",-662.888888888889,0.467133213606489,5.77777777777778
"Med","MFTAGm , MFTHGm , OddO2.5","Max",-8.22222222222223,0.58287037037037,3.33333333333333
"Med","MFTAGm , MFTHGm , OddO2.5","Med",-177.222222222222,0.470766145964559,6.11111111111111
"Med","MFTAGm , MFTHGm , OddO2.5","Min",-945.666666666667,0.490307429952038,4.55555555555556
"Med","MFTAGm , OddO2.5","Low",-506.555555555556,0.461529487130333,5.77777777777778
"Med","MFTAGm , OddO2.5","Max",-3.55555555555556,0.49537037037037,3.33333333333333
"Med","MFTAGm , OddO2.5","Med",-125.888888888889,0.447995141249109,6.11111111111111
"Med","MFTAGm , OddO2.5","Min",-837.111111111111,0.469546732973035,4.55555555555556
"Med","MFTAGt","Low",-46.3333333333333,0.551810501350054,5.77777777777778
"Med","MFTAGt","Max",-9.1111111111111,0.572222222222222,3.33333333333333
"Med","MFTAGt","Med",-24.2222222222222,0.523047323047323,6.11111111111111
"Med","MFTAGt","Min",-332,0.51271802054155,4.55555555555556
"Med","MFTAGt , MFTAGm","Low",-148.444444444444,0.548322096080248,5.77777777777778
"Med","MFTAGt , MFTAGm","Max",-47.5555555555556,0.614814814814815,3.33333333333333
"Med","MFTAGt , MFTAGm","Med",-71.3333333333333,0.557391902629998,6.11111111111111
"Med","MFTAGt , MFTAGm","Min",-157,0.555339614457193,4.55555555555556
"Med","MFTAGt , MFTAGm , MFTHGm","Low",-191,0.586294456619272,5.77777777777778
"Med","MFTAGt , MFTAGm , MFTHGm","Max",45,0.704166666666667,3.33333333333333
"Med","MFTAGt , MFTAGm , MFTHGm","Med",4.22222222222221,0.593646432932147,6.11111111111111
"Med","MFTAGt , MFTAGm , MFTHGm","Min",-342.222222222222,0.585364848732627,4.55555555555556
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-661.888888888889,0.478063199716279,5.77777777777778
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",-31.3333333333333,0.552843915343915,3.33333333333333
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-224.888888888889,0.48558935920047,6.11111111111111
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1119.88888888889,0.485074370191385,4.55555555555556
"Med","MFTAGt , MFTAGm , OddO2.5","Low",-573.444444444444,0.466675371259859,5.77777777777778
"Med","MFTAGt , MFTAGm , OddO2.5","Max",35,0.513117283950617,3.33333333333333
"Med","MFTAGt , MFTAGm , OddO2.5","Med",-145.555555555556,0.468039485499803,6.11111111111111
"Med","MFTAGt , MFTAGm , OddO2.5","Min",-868.111111111111,0.476369916011903,4.55555555555556
"Med","MFTAGt , MFTHGm","Low",-237.777777777778,0.563646863737443,5.77777777777778
"Med","MFTAGt , MFTHGm","Max",-15.4444444444444,0.5875,3.33333333333333
"Med","MFTAGt , MFTHGm","Med",45.4444444444444,0.5851880115769,6.11111111111111
"Med","MFTAGt , MFTHGm","Min",-406.888888888889,0.558860641418797,4.55555555555556
"Med","MFTAGt , MFTHGm , OddO2.5","Low",-556.111111111111,0.474698027694706,5.77777777777778
"Med","MFTAGt , MFTHGm , OddO2.5","Max",-7.55555555555557,0.522685185185185,3.33333333333333
"Med","MFTAGt , MFTHGm , OddO2.5","Med",-126.666666666667,0.480551679361203,6.11111111111111
"Med","MFTAGt , MFTHGm , OddO2.5","Min",-814.222222222222,0.488667409664596,4.55555555555556
"Med","MFTAGt , MFTHGt","Low",-130.777777777778,0.530978391576218,5.77777777777778
"Med","MFTAGt , MFTHGt","Max",-29.5555555555555,0.535648148148148,3.33333333333333
"Med","MFTAGt , MFTHGt","Med",29.1111111111111,0.524911816578483,6.11111111111111
"Med","MFTAGt , MFTHGt","Min",-554,0.49781529768062,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTAGm","Low",-53,0.546430325076158,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTAGm","Max",16.6666666666667,0.65625,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTAGm","Med",124.222222222222,0.595704207608969,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTAGm","Min",-288.111111111111,0.558577310489075,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-159.222222222222,0.578348582699073,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",29.3333333333333,0.732407407407407,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",129.333333333333,0.631255693160455,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-465.888888888889,0.57262482622981,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-712.111111111111,0.472671566278148,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-65.6666666666667,0.542504409171076,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-301.333333333333,0.47581408156805,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1038.11111111111,0.479318824521228,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-694.555555555556,0.454127414541698,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",18.6666666666667,0.550595238095238,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-282.777777777778,0.448837215107056,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1025.77777777778,0.463616472020963,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTHGm","Low",-168.111111111111,0.572477753727754,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTHGm","Max",-20.5555555555556,0.614021164021164,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTHGm","Med",83.6666666666667,0.604141632911474,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTHGm","Min",-458.555555555556,0.559852572082964,4.55555555555556
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-614.666666666667,0.470756488713916,5.77777777777778
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",-36.2222222222222,0.486805555555556,3.33333333333333
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",-252.111111111111,0.467082322439465,6.11111111111111
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-773.222222222222,0.48554180277762,4.55555555555556
"Med","MFTAGt , MFTHGt , OddO2.5","Low",-873,0.433286540351758,5.77777777777778
"Med","MFTAGt , MFTHGt , OddO2.5","Max",-47,0.37608024691358,3.33333333333333
"Med","MFTAGt , MFTHGt , OddO2.5","Med",-370.555555555556,0.437837632678903,6.11111111111111
"Med","MFTAGt , MFTHGt , OddO2.5","Min",-1124.88888888889,0.453417796195574,4.55555555555556
"Med","MFTAGt , OddO2.5","Low",-781.555555555556,0.435949535904246,5.77777777777778
"Med","MFTAGt , OddO2.5","Max",-34.4444444444444,0.37608024691358,3.33333333333333
"Med","MFTAGt , OddO2.5","Med",-289.222222222222,0.44246903889761,6.11111111111111
"Med","MFTAGt , OddO2.5","Min",-1010.66666666667,0.455606450758956,4.55555555555556
"Med","MFTHGm","Low",-286.555555555556,0.592414887726196,5.77777777777778
"Med","MFTHGm","Max",67.3333333333333,NA,3.33333333333333
"Med","MFTHGm","Med",145.555555555556,0.653482011815345,6.11111111111111
"Med","MFTHGm","Min",-353,0.590169625697854,4.55555555555556
"Med","MFTHGm , OddO2.5","Low",-496.888888888889,0.46835417668751,5.77777777777778
"Med","MFTHGm , OddO2.5","Max",-36.1111111111111,0.568187830687831,3.33333333333333
"Med","MFTHGm , OddO2.5","Med",-103,0.474159614635805,6.11111111111111
"Med","MFTHGm , OddO2.5","Min",-892,0.477613574359482,4.55555555555556
"Med","MFTHGt","Low",-250.666666666667,0.526036079530549,5.77777777777778
"Med","MFTHGt","Max",49.8888888888889,NA,3.33333333333333
"Med","MFTHGt","Med",151.111111111111,0.583021299687966,6.11111111111111
"Med","MFTHGt","Min",-507.444444444444,0.498167259087211,4.55555555555556
"Med","MFTHGt , MFTAGm","Low",-175.222222222222,0.548573082010582,5.77777777777778
"Med","MFTHGt , MFTAGm","Max",44.3333333333333,0.780026455026455,3.33333333333333
"Med","MFTHGt , MFTAGm","Med",155.333333333333,0.647871484776247,6.11111111111111
"Med","MFTHGt , MFTAGm","Min",-399,0.553237879435159,4.55555555555556
"Med","MFTHGt , MFTAGm , MFTHGm","Low",-465.777777777778,0.552833371673951,5.77777777777778
"Med","MFTHGt , MFTAGm , MFTHGm","Max",50.2222222222222,0.755886243386243,3.33333333333333
"Med","MFTHGt , MFTAGm , MFTHGm","Med",106.777777777778,0.641375871336189,6.11111111111111
"Med","MFTHGt , MFTAGm , MFTHGm","Min",-698.777777777778,0.558962766730624,4.55555555555556
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-817.444444444444,0.460544765109903,5.77777777777778
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-63.2222222222222,0.531944444444444,3.33333333333333
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-368.222222222222,0.455603038936372,6.11111111111111
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1205.22222222222,0.469978973924958,4.55555555555556
"Med","MFTHGt , MFTAGm , OddO2.5","Low",-644,0.455327875245643,5.77777777777778
"Med","MFTHGt , MFTAGm , OddO2.5","Max",9.22222222222222,0.57473544973545,3.33333333333333
"Med","MFTHGt , MFTAGm , OddO2.5","Med",-191.888888888889,0.441406960176801,6.11111111111111
"Med","MFTHGt , MFTAGm , OddO2.5","Min",-983.444444444445,0.458675616197591,4.55555555555556
"Med","MFTHGt , MFTHGm","Low",-235,0.565042450060832,5.77777777777778
"Med","MFTHGt , MFTHGm","Max",17.4444444444444,0.658465608465608,3.33333333333333
"Med","MFTHGt , MFTHGm","Med",73,0.605288215605676,6.11111111111111
"Med","MFTHGt , MFTHGm","Min",-413.777777777778,0.555752638446372,4.55555555555556
"Med","MFTHGt , MFTHGm , OddO2.5","Low",-546.777777777778,0.462914537676965,5.77777777777778
"Med","MFTHGt , MFTHGm , OddO2.5","Max",-75.3333333333333,0.535648148148148,3.33333333333333
"Med","MFTHGt , MFTHGm , OddO2.5","Med",-207.444444444444,0.454202341603135,6.11111111111111
"Med","MFTHGt , MFTHGm , OddO2.5","Min",-843,0.475100670830398,4.55555555555556
"Med","MFTHGt , OddO2.5","Low",-543.111111111111,0.447011388761087,5.77777777777778
"Med","MFTHGt , OddO2.5","Max",-8.33333333333334,NA,3.33333333333333
"Med","MFTHGt , OddO2.5","Med",-118.888888888889,0.450140211052909,6.11111111111111
"Med","MFTHGt , OddO2.5","Min",-873.222222222222,0.452699986721176,4.55555555555556
"Med","OddO2.5","Low",-462.666666666667,0.443488737275287,5.77777777777778
"Med","OddO2.5","Max",-51,NA,3.33333333333333
"Med","OddO2.5","Med",-70.1111111111111,0.446193430320414,6.11111111111111
"Med","OddO2.5","Min",-900,0.44715184258195,4.55555555555556
"Max","MFTAGm","Low",-333.333333333333,0.49525830393886,4.22222222222222
"Max","MFTAGm","Max",-4.77777777777778,NA,1.66666666666667
"Max","MFTAGm","Med",-51.6666666666667,NA,4
"Max","MFTAGm","Min",-393.333333333333,0.551735972367574,4.11111111111111
"Max","MFTAGm , MFTHGm","Low",-314.222222222222,0.553779287691854,4.22222222222222
"Max","MFTAGm , MFTHGm","Max",45.7777777777778,0.765740740740741,1.66666666666667
"Max","MFTAGm , MFTHGm","Med",51,0.638654401154401,4
"Max","MFTAGm , MFTHGm","Min",-355.444444444444,0.579514481629912,4.11111111111111
"Max","MFTAGm , MFTHGm , OddO2.5","Low",-162.333333333333,0.495286588962184,4.22222222222222
"Max","MFTAGm , MFTHGm , OddO2.5","Max",31.5555555555555,NA,1.66666666666667
"Max","MFTAGm , MFTHGm , OddO2.5","Med",84.2222222222222,0.526449013949014,4
"Max","MFTAGm , MFTHGm , OddO2.5","Min",-568.222222222222,0.491086158024368,4.11111111111111
"Max","MFTAGm , OddO2.5","Low",-346.777777777778,0.437097932931266,4.22222222222222
"Max","MFTAGm , OddO2.5","Max",26.2222222222222,NA,1.66666666666667
"Max","MFTAGm , OddO2.5","Med",-25.2222222222222,0.427563999786222,4
"Max","MFTAGm , OddO2.5","Min",-559,0.456806458473241,4.11111111111111
"Max","MFTAGt","Low",-18.2222222222222,0.569829785427373,4.22222222222222
"Max","MFTAGt","Max",-62.2222222222222,NA,1.66666666666667
"Max","MFTAGt","Med",-72.2222222222222,0.552773769440436,4
"Max","MFTAGt","Min",-158.666666666667,0.536970155642569,4.11111111111111
"Max","MFTAGt , MFTAGm","Low",-90.4444444444444,0.563920654236174,4.22222222222222
"Max","MFTAGt , MFTAGm","Max",35.8888888888889,0.701388888888889,1.66666666666667
"Max","MFTAGt , MFTAGm","Med",88.1111111111111,0.610609143942477,4
"Max","MFTAGt , MFTAGm","Min",-149.555555555556,0.572048915049646,4.11111111111111
"Max","MFTAGt , MFTAGm , MFTHGm","Low",-95.4444444444444,0.583035235027989,4.22222222222222
"Max","MFTAGt , MFTAGm , MFTHGm","Max",4.88888888888889,0.737962962962963,1.66666666666667
"Max","MFTAGt , MFTAGm , MFTHGm","Med",-39,0.575872224483336,4
"Max","MFTAGt , MFTAGm , MFTHGm","Min",-190.333333333333,0.5946419377553,4.11111111111111
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-112.555555555556,0.486181400169495,4.22222222222222
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",18.7777777777778,NA,1.66666666666667
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",134,0.517862487306932,4
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-373.333333333333,0.501382746204062,4.11111111111111
"Max","MFTAGt , MFTAGm , OddO2.5","Low",-290.777777777778,0.437917117604618,4.22222222222222
"Max","MFTAGt , MFTAGm , OddO2.5","Max",46.2222222222222,NA,1.66666666666667
"Max","MFTAGt , MFTAGm , OddO2.5","Med",-83.7777777777778,0.424671984394207,4
"Max","MFTAGt , MFTAGm , OddO2.5","Min",-599.666666666667,0.454122238570038,4.11111111111111
"Max","MFTAGt , MFTHGm","Low",54,0.581386022056312,4.22222222222222
"Max","MFTAGt , MFTHGm","Max",-7.55555555555555,0.613425925925926,1.66666666666667
"Max","MFTAGt , MFTHGm","Med",126.555555555556,0.601887464387464,4
"Max","MFTAGt , MFTHGm","Min",-1.8888888888889,0.578379829051872,4.11111111111111
"Max","MFTAGt , MFTHGm , OddO2.5","Low",-309.666666666667,0.455241022564392,4.22222222222222
"Max","MFTAGt , MFTHGm , OddO2.5","Max",-27.3333333333333,NA,1.66666666666667
"Max","MFTAGt , MFTHGm , OddO2.5","Med",-4.77777777777778,0.46684478073367,4
