"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
2.5,"MFTAGt , MFTHGt , MFTAGm","Med",930.666666666667,0.616477702191988
2.5,"MFTAGt , MFTHGt , MFTAGm","Min",2123.33333333333,0.609364301276066
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",1225,0.616635035656775
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",537.333333333333,0.708597883597884
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",1412,0.663721001221001
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",1801.33333333333,0.614680771298418
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1387.66666666667,0.641411461927766
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",350,0.698511904761905
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1488.66666666667,0.685363247863248
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",2172,0.642816470022352
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1245.66666666667,0.601432980599647
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",488.666666666667,0.725694444444444
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",1038,0.628580876795163
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2026.33333333333,0.60900638032991
2.5,"MFTAGt , MFTHGt , MFTHGm","Low",975.666666666667,0.612422839506173
2.5,"MFTAGt , MFTHGt , MFTHGm","Max",230,0.65380291005291
2.5,"MFTAGt , MFTHGt , MFTHGm","Med",1223.66666666667,0.653439153439153
2.5,"MFTAGt , MFTHGt , MFTHGm","Min",1542,0.612889044506692
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",926.666666666667,0.607396384479718
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",205.666666666667,0.64646164021164
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",970.333333333333,0.633030990173847
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1605,0.614826486150016
2.5,"MFTAGt , MFTHGt , OddO2.5","Low",950,0.590079365079365
2.5,"MFTAGt , MFTHGt , OddO2.5","Max",132,0.609325396825397
2.5,"MFTAGt , MFTHGt , OddO2.5","Med",647.333333333333,0.595578231292517
2.5,"MFTAGt , MFTHGt , OddO2.5","Min",1317,0.591530501089325
2.5,"MFTAGt , OddO2.5","Low",263.666666666667,0.544808201058201
2.5,"MFTAGt , OddO2.5","Max",-7.00000000000004,0.534821428571429
2.5,"MFTAGt , OddO2.5","Med",656.666666666667,0.562944066515495
2.5,"MFTAGt , OddO2.5","Min",246.666666666666,0.547362278244631
2.5,"MFTHGm","Low",111.333333333333,0.592642195767196
2.5,"MFTHGm","Max",140.333333333333,0.6375
2.5,"MFTHGm","Med",670.666666666667,0.643849206349206
2.5,"MFTHGm","Min",453.666666666667,0.602159197012138
2.5,"MFTHGm , OddO2.5","Low",102.666666666667,0.568314594356261
2.5,"MFTHGm , OddO2.5","Max",226,0.648214285714286
2.5,"MFTHGm , OddO2.5","Med",567,0.607615268329554
2.5,"MFTHGm , OddO2.5","Min",-120.666666666667,0.566429349517585
2.5,"MFTHGt","Low",574.666666666667,0.600123757415424
2.5,"MFTHGt","Max",223,0.769246031746032
2.5,"MFTHGt","Med",738.333333333333,0.615310483167626
2.5,"MFTHGt","Min",983.333333333333,0.596000136165577
2.5,"MFTHGt , MFTAGm","Low",917,0.593982919254658
2.5,"MFTHGt , MFTAGm","Max",446.333333333333,0.796329365079365
2.5,"MFTHGt , MFTAGm","Med",1039.66666666667,0.63600209314495
2.5,"MFTHGt , MFTAGm","Min",1489.33333333333,0.606966018730725
2.5,"MFTHGt , MFTAGm , MFTHGm","Low",782.333333333333,0.606227954144621
2.5,"MFTHGt , MFTAGm , MFTHGm","Max",428.333333333333,0.707109788359788
2.5,"MFTHGt , MFTAGm , MFTHGm","Med",1109.66666666667,0.639673091458806
2.5,"MFTHGt , MFTAGm , MFTHGm","Min",1158,0.605691721132898
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",963,0.614858906525573
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",404.333333333333,0.707109788359788
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1130.66666666667,0.646986016628874
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1352,0.616476034858388
2.5,"MFTHGt , MFTAGm , OddO2.5","Low",413.333333333333,0.553918650793651
2.5,"MFTHGt , MFTAGm , OddO2.5","Max",489,0.745965608465608
2.5,"MFTHGt , MFTAGm , OddO2.5","Med",919,0.589153439153439
2.5,"MFTHGt , MFTAGm , OddO2.5","Min",502,0.555800653594771
2.5,"MFTHGt , MFTHGm","Low",1108,0.614153439153439
2.5,"MFTHGt , MFTHGm","Max",283.666666666667,0.688194444444444
2.5,"MFTHGt , MFTHGm","Med",1349.66666666667,0.665617913832199
2.5,"MFTHGt , MFTHGm","Min",1437.33333333333,0.610807656395892
2.5,"MFTHGt , MFTHGm , OddO2.5","Low",1051.33333333333,0.610929232804233
2.5,"MFTHGt , MFTHGm , OddO2.5","Max",283.666666666667,0.688194444444444
2.5,"MFTHGt , MFTHGm , OddO2.5","Med",1346.33333333333,0.670861678004535
2.5,"MFTHGt , MFTHGm , OddO2.5","Min",1453.33333333333,0.610060690943044
2.5,"MFTHGt , OddO2.5","Low",96.6666666666666,0.55302291810444
2.5,"MFTHGt , OddO2.5","Max",276.666666666667,0.679166666666667
2.5,"MFTHGt , OddO2.5","Med",597,0.571068812140241
2.5,"MFTHGt , OddO2.5","Min",38.3333333333333,0.546758198228786
2.5,"OddO2.5","Low",-599.666666666667,0.488330074380799
2.5,"OddO2.5","Max",122.666666666667,0.530753968253968
2.5,"OddO2.5","Med",428.333333333333,0.520033868248154
2.5,"OddO2.5","Min",-1383.66666666667,0.485707683746899
2.7,"MFTAGm","Low",174.666666666667,0.573725348725349
2.7,"MFTAGm","Max",370,0.768055555555556
2.7,"MFTAGm","Med",478.666666666667,0.629563492063492
2.7,"MFTAGm","Min",898.666666666667,0.607860953724924
2.7,"MFTAGm , MFTHGm","Low",476,0.626835317460318
2.7,"MFTAGm , MFTHGm","Max",335.333333333333,0.772420634920635
2.7,"MFTAGm , MFTHGm","Med",647,0.659986772486773
2.7,"MFTAGm , MFTHGm","Min",1006.66666666667,0.631996235994398
2.7,"MFTAGm , MFTHGm , OddO2.5","Low",287.333333333333,0.609114959114959
2.7,"MFTAGm , MFTHGm , OddO2.5","Max",304.666666666667,0.746329365079365
2.7,"MFTAGm , MFTHGm , OddO2.5","Med",602.333333333333,0.651275510204082
2.7,"MFTAGm , MFTHGm , OddO2.5","Min",730.666666666667,0.624242092670402
2.7,"MFTAGm , OddO2.5","Low",232,0.541462742504409
2.7,"MFTAGm , OddO2.5","Max",514,0.815277777777778
2.7,"MFTAGm , OddO2.5","Med",813,0.594038170823885
2.7,"MFTAGm , OddO2.5","Min",801.666666666667,0.56223544973545
2.7,"MFTAGt","Low",1147,0.605656199677939
2.7,"MFTAGt","Max",122,0.563888888888889
2.7,"MFTAGt","Med",677.666666666667,0.611111111111111
2.7,"MFTAGt","Min",1321.66666666667,0.592236086353733
2.7,"MFTAGt , MFTAGm","Low",1010,0.622074131585001
2.7,"MFTAGt , MFTAGm","Max",409,0.710615079365079
2.7,"MFTAGt , MFTAGm","Med",800,0.63109410430839
2.7,"MFTAGt , MFTAGm","Min",1820.66666666667,0.626979882862236
2.7,"MFTAGt , MFTAGm , MFTHGm","Low",1228.66666666667,0.653749712445365
2.7,"MFTAGt , MFTAGm , MFTHGm","Max",374.333333333333,0.729265873015873
2.7,"MFTAGt , MFTAGm , MFTHGm","Med",1015.33333333333,0.667172510029653
2.7,"MFTAGt , MFTAGm , MFTHGm","Min",2088.33333333333,0.656335766629884
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",1182.66666666667,0.659532436162871
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",374.333333333333,0.737797619047619
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",1047.66666666667,0.687390982033839
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",2049,0.666796112384348
2.7,"MFTAGt , MFTAGm , OddO2.5","Low",939.666666666667,0.607103318380492
2.7,"MFTAGt , MFTAGm , OddO2.5","Max",430,0.716865079365079
2.7,"MFTAGt , MFTAGm , OddO2.5","Med",821.666666666667,0.619932844932845
2.7,"MFTAGt , MFTAGm , OddO2.5","Min",1832,0.62194670797612
2.7,"MFTAGt , MFTHGm","Low",512.333333333333,0.619196428571429
2.7,"MFTAGt , MFTHGm","Max",123,0.57281746031746
2.7,"MFTAGt , MFTHGm","Med",663,0.644812925170068
2.7,"MFTAGt , MFTHGm","Min",937,0.623844537815126
2.7,"MFTAGt , MFTHGm , OddO2.5","Low",590.333333333333,0.599933862433862
2.7,"MFTAGt , MFTHGm , OddO2.5","Max",262,0.633730158730159
2.7,"MFTAGt , MFTHGm , OddO2.5","Med",779.333333333333,0.640589569160998
2.7,"MFTAGt , MFTHGm , OddO2.5","Min",697.666666666667,0.591970121381886
2.7,"MFTAGt , MFTHGt","Low",1242,0.618154761904762
2.7,"MFTAGt , MFTHGt","Max",311.666666666667,0.669146825396825
2.7,"MFTAGt , MFTHGt","Med",819.666666666667,0.627891156462585
2.7,"MFTAGt , MFTHGt","Min",1869,0.619467787114846
2.7,"MFTAGt , MFTHGt , MFTAGm","Low",1480,0.642427248677249
2.7,"MFTAGt , MFTHGt , MFTAGm","Max",563.666666666667,0.766865079365079
2.7,"MFTAGt , MFTHGt , MFTAGm","Med",1091,0.652919501133787
2.7,"MFTAGt , MFTHGt , MFTAGm","Min",2320.66666666667,0.640102707749767
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",1380.33333333333,0.644025072150072
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",266,0.674305555555555
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",1156.33333333333,0.65275888133031
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",2195.66666666667,0.647641660830999
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1217.33333333333,0.649652777777778
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",166,0.629464285714286
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1038.33333333333,0.6803983714698
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",2140.33333333333,0.656924866720882
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1549.66666666667,0.655310415228894
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",517,0.735714285714286
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",1162.66666666667,0.679622758194187
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2550.66666666667,0.6572629133113
2.7,"MFTAGt , MFTHGt , MFTHGm","Low",692.666666666667,0.60970928226363
2.7,"MFTAGt , MFTHGt , MFTHGm","Max",187,0.632936507936508
2.7,"MFTAGt , MFTHGt , MFTHGm","Med",837,0.654251700680272
2.7,"MFTAGt , MFTHGt , MFTHGm","Min",1337,0.619868149279914
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",791.333333333333,0.622327179664136
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",135,0.633928571428571
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",910.333333333333,0.676473922902494
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1392.66666666667,0.628415810768752
2.7,"MFTAGt , MFTHGt , OddO2.5","Low",1429.66666666667,0.618734903381642
2.7,"MFTAGt , MFTHGt , OddO2.5","Max",297,0.669146825396825
2.7,"MFTAGt , MFTHGt , OddO2.5","Med",919.333333333333,0.636026077097506
2.7,"MFTAGt , MFTHGt , OddO2.5","Min",1991.66666666667,0.620087782587783
2.7,"MFTAGt , OddO2.5","Low",746.333333333333,0.551041666666667
2.7,"MFTAGt , OddO2.5","Max",-21.6666666666667,0.525198412698413
2.7,"MFTAGt , OddO2.5","Med",581,0.554988662131519
2.7,"MFTAGt , OddO2.5","Min",750.666666666666,0.559640522875817
2.7,"MFTHGm","Low",6.33333333333335,0.601429146537842
2.7,"MFTHGm","Max",57,0.631944444444444
2.7,"MFTHGm","Med",646,0.6875
2.7,"MFTHGm","Min",332.333333333333,0.617869875222816
2.7,"MFTHGm , OddO2.5","Low",647,0.601223544973545
2.7,"MFTHGm , OddO2.5","Max",170,0.641269841269841
2.7,"MFTHGm , OddO2.5","Med",862,0.642091836734694
2.7,"MFTHGm , OddO2.5","Min",733,0.600023342670401
2.7,"MFTHGt","Low",458,0.601195127809578
2.7,"MFTHGt","Max",41.6666666666667,0.704563492063492
2.7,"MFTHGt","Med",571,0.581554160125589
2.7,"MFTHGt","Min",961.666666666667,0.598103506273441
2.7,"MFTHGt , MFTAGm","Low",848.333333333333,0.587483465608466
2.7,"MFTHGt , MFTAGm","Max",251.666666666667,0.809920634920635
2.7,"MFTHGt , MFTAGm","Med",865,0.631329583115297
2.7,"MFTHGt , MFTAGm","Min",1601,0.617629363573386
2.7,"MFTHGt , MFTAGm , MFTHGm","Low",647.666666666667,0.612926299746952
2.7,"MFTHGt , MFTAGm , MFTHGm","Max",271.333333333333,0.73452380952381
2.7,"MFTHGt , MFTAGm , MFTHGm","Med",1015.33333333333,0.658690912262341
2.7,"MFTHGt , MFTAGm , MFTHGm","Min",1258.66666666667,0.632354002206943
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",705.333333333333,0.617055976430976
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",271.333333333333,0.73452380952381
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1082,0.678684807256236
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1382.66666666667,0.634180234593838
2.7,"MFTHGt , MFTAGm , OddO2.5","Low",413,0.560095999679333
2.7,"MFTHGt , MFTAGm , OddO2.5","Max",424.666666666667,0.808035714285714
2.7,"MFTHGt , MFTAGm , OddO2.5","Med",995.666666666667,0.63261236118379
2.7,"MFTHGt , MFTAGm , OddO2.5","Min",851.333333333333,0.574280267662621
2.7,"MFTHGt , MFTHGm","Low",561.666666666667,0.611274951899952
2.7,"MFTHGt , MFTHGm","Max",319,0.685714285714286
2.7,"MFTHGt , MFTHGm","Med",927.666666666667,0.657319466248038
2.7,"MFTHGt , MFTHGm","Min",1183,0.622703664799253
2.7,"MFTHGt , MFTHGm , OddO2.5","Low",632.666666666667,0.614599867724868
2.7,"MFTHGt , MFTHGm , OddO2.5","Max",298.333333333333,0.679761904761905
2.7,"MFTHGt , MFTHGm , OddO2.5","Med",928.666666666667,0.659230914588057
2.7,"MFTHGt , MFTHGm , OddO2.5","Min",1327.33333333333,0.62972764374567
2.7,"MFTHGt , OddO2.5","Low",356.333333333333,0.540492724867725
2.7,"MFTHGt , OddO2.5","Max",201.333333333333,0.725
2.7,"MFTHGt , OddO2.5","Med",517,0.533093692022263
2.7,"MFTHGt , OddO2.5","Min",385.666666666667,0.535049019607843
2.7,"OddO2.5","Low",-661,0.454001322751323
2.7,"OddO2.5","Max",42.6666666666666,0.444444444444444
2.7,"OddO2.5","Med",123,0.483185068899355
2.7,"OddO2.5","Min",-1564,0.450769600769601
2.9,"MFTAGm","Low",189.666666666667,0.575044091710758
2.9,"MFTAGm","Max",222.333333333333,0.8625
2.9,"MFTAGm","Med",379.666666666667,0.641810966810967
2.9,"MFTAGm","Min",641.333333333333,0.610770630091117
2.9,"MFTAGm , MFTHGm","Low",542,0.64619708994709
2.9,"MFTAGm , MFTHGm","Max",265.666666666667,0.776388888888889
2.9,"MFTAGm , MFTHGm","Med",585.666666666667,0.686945990517419
2.9,"MFTAGm , MFTHGm","Min",1084.33333333333,0.663610282822807
2.9,"MFTAGm , MFTHGm , OddO2.5","Low",572.333333333333,0.647123015873016
2.9,"MFTAGm , MFTHGm , OddO2.5","Max",272.666666666667,0.790277777777778
2.9,"MFTAGm , MFTHGm , OddO2.5","Med",609.333333333333,0.688136466707895
2.9,"MFTAGm , MFTHGm , OddO2.5","Min",1143.33333333333,0.663283485437186
2.9,"MFTAGm , OddO2.5","Low",181.333333333333,0.541289970094318
2.9,"MFTAGm , OddO2.5","Max",260,0.833333333333333
2.9,"MFTAGm , OddO2.5","Med",577.666666666667,0.621368314225457
2.9,"MFTAGm , OddO2.5","Min",958,0.569915313795769
2.9,"MFTAGt","Low",642,0.606692834138486
2.9,"MFTAGt","Max",130.333333333333,0.580555555555555
2.9,"MFTAGt","Med",309,0.598412698412698
2.9,"MFTAGt","Min",828.333333333333,0.609932729812355
2.9,"MFTAGt , MFTAGm","Low",907.333333333333,0.631130664826317
2.9,"MFTAGt , MFTAGm","Max",237.666666666667,0.675
2.9,"MFTAGt , MFTAGm","Med",594.333333333333,0.632359307359307
2.9,"MFTAGt , MFTAGm","Min",1690.33333333333,0.646885430614083
2.9,"MFTAGt , MFTAGm , MFTHGm","Low",652.333333333333,0.65574494949495
2.9,"MFTAGt , MFTAGm , MFTHGm","Max",230,0.698611111111111
2.9,"MFTAGt , MFTAGm , MFTHGm","Med",463,0.665384615384615
2.9,"MFTAGt , MFTAGm , MFTHGm","Min",1553,0.669038671023965
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",514.333333333333,0.643771087339928
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",185,0.691865079365079
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",391.666666666667,0.663151927437642
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",1367,0.65598961806945
2.9,"MFTAGt , MFTAGm , OddO2.5","Low",870.666666666667,0.631113411548194
2.9,"MFTAGt , MFTAGm , OddO2.5","Max",237.666666666667,0.675
2.9,"MFTAGt , MFTAGm , OddO2.5","Med",554.333333333333,0.628787878787879
2.9,"MFTAGt , MFTAGm , OddO2.5","Min",1717,0.653502390855332
2.9,"MFTAGt , MFTHGm","Low",555,0.659868875086266
2.9,"MFTAGt , MFTHGm","Max",-49,0.555555555555556
2.9,"MFTAGt , MFTHGm","Med",666.666666666667,0.713827838827839
2.9,"MFTAGt , MFTHGm","Min",867.666666666667,0.645782978595479
2.9,"MFTAGt , MFTHGm , OddO2.5","Low",821,0.649041005291005
2.9,"MFTAGt , MFTHGm , OddO2.5","Max",102.333333333333,0.611111111111111
2.9,"MFTAGt , MFTHGm , OddO2.5","Med",699.333333333333,0.684863945578231
2.9,"MFTAGt , MFTHGm , OddO2.5","Min",787,0.614519140989729
2.9,"MFTAGt , MFTHGt","Low",816.666666666667,0.597718253968254
2.9,"MFTAGt , MFTHGt","Max",226.333333333333,0.658333333333333
2.9,"MFTAGt , MFTHGt","Med",656.333333333333,0.624603174603175
2.9,"MFTAGt , MFTHGt","Min",1294.66666666667,0.60636501912593
2.9,"MFTAGt , MFTHGt , MFTAGm","Low",940.333333333333,0.615579710144928
2.9,"MFTAGt , MFTHGt , MFTAGm","Max",239,0.628174603174603
2.9,"MFTAGt , MFTHGt , MFTAGm","Med",733,0.625582354153783
2.9,"MFTAGt , MFTHGt , MFTAGm","Min",1765.66666666667,0.630392015392015
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",899.666666666667,0.674922698548018
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",299,0.768055555555556
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",798.666666666667,0.751526251526252
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",1733,0.673906588449072
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1004,0.676616656763716
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",287.666666666667,0.679365079365079
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",824,0.720026600383743
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1820,0.675507595013314
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1176.33333333333,0.658481348298282
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",296.666666666667,0.705952380952381
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",849,0.674427952999382
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2043,0.661957837819907
2.9,"MFTAGt , MFTHGt , MFTHGm","Low",1095.66666666667,0.682385361552028
2.9,"MFTAGt , MFTHGt , MFTHGm","Max",281.333333333333,0.750396825396825
2.9,"MFTAGt , MFTHGt , MFTHGm","Med",1130.33333333333,0.741424448567306
2.9,"MFTAGt , MFTHGt , MFTHGm","Min",1728.33333333333,0.680697278911565
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",966.333333333333,0.678358158883521
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",221.333333333333,0.698809523809524
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",1056.33333333333,0.732637600494743
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1518.33333333333,0.670489812086451
2.9,"MFTAGt , MFTHGt , OddO2.5","Low",891,0.610185185185185
2.9,"MFTAGt , MFTHGt , OddO2.5","Max",193,0.644444444444444
2.9,"MFTAGt , MFTHGt , OddO2.5","Med",672,0.628968253968254
2.9,"MFTAGt , MFTHGt , OddO2.5","Min",1336.66666666667,0.612021475256769
2.9,"MFTAGt , OddO2.5","Low",1065.33333333333,0.575859788359788
2.9,"MFTAGt , OddO2.5","Max",236.666666666667,0.569444444444444
2.9,"MFTAGt , OddO2.5","Med",674.333333333333,0.572619047619048
2.9,"MFTAGt , OddO2.5","Min",1195.66666666667,0.584185340802988
2.9,"MFTHGm","Low",224,0.658843873517787
2.9,"MFTHGm","Max",79,0.618055555555556
2.9,"MFTHGm","Med",764.333333333333,0.762362637362637
2.9,"MFTHGm","Min",425.333333333333,0.649039877946128
2.9,"MFTHGm , OddO2.5","Low",647.666666666667,0.626967592592593
2.9,"MFTHGm , OddO2.5","Max",81,0.604166666666667
2.9,"MFTHGm , OddO2.5","Med",940.666666666667,0.688690476190476
2.9,"MFTHGm , OddO2.5","Min",669,0.616911764705882
2.9,"MFTHGt","Low",807,0.616856452726018
2.9,"MFTHGt","Max",117.666666666667,0.705092592592593
2.9,"MFTHGt","Med",804,0.627635327635328
2.9,"MFTHGt","Min",1233.33333333333,0.618244270663626
2.9,"MFTHGt , MFTAGm","Low",725.666666666667,0.602797775895602
2.9,"MFTHGt , MFTAGm","Max",142.666666666667,0.818055555555556
2.9,"MFTHGt , MFTAGm","Med",639.333333333333,0.583058608058608
2.9,"MFTHGt , MFTAGm","Min",1344.33333333333,0.644445611577965
2.9,"MFTHGt , MFTAGm , MFTHGm","Low",962.666666666667,0.65978835978836
2.9,"MFTHGt , MFTAGm , MFTHGm","Max",338.333333333333,0.751388888888889
2.9,"MFTHGt , MFTAGm , MFTHGm","Med",997.333333333333,0.722732426303855
2.9,"MFTHGt , MFTAGm , MFTHGm","Min",1548,0.66668720821662
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",923.666666666667,0.655026455026455
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",298.333333333333,0.751388888888889
