"Threshold","Variables","TrainingDataSize","avgProfit","avgHitRate"
"Min","MFTAGt , MFTHGm , OddO2.5","Max",69.3333333333333,0.607473544973545
"Min","MFTAGt , MFTHGm , OddO2.5","Med",326,0.556018518518519
"Min","MFTAGt , MFTHGm , OddO2.5","Min",-1616,0.492149081854964
"Min","MFTAGt , MFTHGt","Low",-531.333333333333,0.542052469135803
"Min","MFTAGt , MFTHGt","Max",212.333333333333,0.680555555555556
"Min","MFTAGt , MFTHGt","Med",300,0.610314310909549
"Min","MFTAGt , MFTHGt","Min",-1046.66666666667,0.476914098972922
"Min","MFTAGt , MFTHGt , MFTAGm","Low",-547.333333333333,0.504129284564067
"Min","MFTAGt , MFTHGt , MFTAGm","Max",241,0.687003968253968
"Min","MFTAGt , MFTHGt , MFTAGm","Med",496,0.562201290772719
"Min","MFTAGt , MFTHGt , MFTAGm","Min",-871.666666666667,0.512648080065359
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-1220.33333333333,0.481828703703704
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",188.666666666667,0.706349206349206
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",-55.3333333333333,0.532482993197279
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-1247.33333333333,0.516952083863849
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1112.66666666667,0.502193562610229
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",175.666666666667,0.635813492063492
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",186.666666666667,0.551861300075586
"Min","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-2024.66666666667,0.485033457827575
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-1271.33333333333,0.480599647266314
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",80,0.597156084656085
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",317.333333333333,0.541628873771731
"Min","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-2120.66666666667,0.473039215686274
"Min","MFTAGt , MFTHGt , MFTHGm","Low",-1253.66666666667,0.465002705627706
"Min","MFTAGt , MFTHGt , MFTHGm","Max",-33.3333333333333,0.579365079365079
"Min","MFTAGt , MFTHGt , MFTHGm","Med",93.6666666666666,0.583796296296296
"Min","MFTAGt , MFTHGt , MFTHGm","Min",-1241.33333333333,0.510329131652661
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-1423.33333333333,0.488960537918871
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",136,0.623346560846561
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",357,0.558871882086168
"Min","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1728.66666666667,0.489701991907874
"Min","MFTAGt , MFTHGt , OddO2.5","Low",-1026.66666666667,0.47159008128211
"Min","MFTAGt , MFTHGt , OddO2.5","Max",81.6666666666666,0.495502645502646
"Min","MFTAGt , MFTHGt , OddO2.5","Med",338.333333333333,0.522416274201988
"Min","MFTAGt , MFTHGt , OddO2.5","Min",-1543,0.47692966075319
"Min","MFTAGt , OddO2.5","Low",-1026.66666666667,0.471808862433862
"Min","MFTAGt , OddO2.5","Max",80,0.520502645502645
"Min","MFTAGt , OddO2.5","Med",412.666666666667,0.530522850165707
"Min","MFTAGt , OddO2.5","Min",-1385.33333333333,0.484239807033925
"Min","MFTHGm","Low",-705,0.545236657464918
"Min","MFTHGm","Max",75.3333333333333,0.633333333333333
"Min","MFTHGm","Med",-2.00000000000001,0.571428571428571
"Min","MFTHGm","Min",-361,0.559747698362499
"Min","MFTHGm , OddO2.5","Low",-1224,0.48306255271835
"Min","MFTHGm , OddO2.5","Max",-97,0.573412698412698
"Min","MFTHGm , OddO2.5","Med",398.333333333333,0.554865835222978
"Min","MFTHGm , OddO2.5","Min",-1320,0.504505135387488
"Min","MFTHGt","Low",-236.666666666667,0.54429012345679
"Min","MFTHGt","Max",8.66666666666667,0.743253968253968
"Min","MFTHGt","Med",322,0.579024943310658
"Min","MFTHGt","Min",-896,0.496895424836601
"Min","MFTHGt , MFTAGm","Low",-490.333333333333,0.530180296756384
"Min","MFTHGt , MFTAGm","Max",201.333333333333,0.766369047619048
"Min","MFTHGt , MFTAGm","Med",461.333333333333,0.595296964939822
"Min","MFTHGt , MFTAGm","Min",-607,0.521937158701865
"Min","MFTHGt , MFTAGm , MFTHGm","Low",-917,0.499487433862434
"Min","MFTHGt , MFTAGm , MFTHGm","Max",222.666666666667,0.752380952380952
"Min","MFTHGt , MFTAGm , MFTHGm","Med",263.666666666667,0.603014710157567
"Min","MFTHGt , MFTAGm , MFTHGm","Min",-691.333333333333,0.545032726895472
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-992,0.510433201058201
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",86,0.614616402116402
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",385.666666666667,0.564833711262283
"Min","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1785.33333333333,0.492916678455894
"Min","MFTHGt , MFTAGm , OddO2.5","Low",-1343,0.485901675485009
"Min","MFTHGt , MFTAGm , OddO2.5","Max",237,0.617559523809524
"Min","MFTHGt , MFTAGm , OddO2.5","Med",227.333333333333,0.545804988662132
"Min","MFTHGt , MFTAGm , OddO2.5","Min",-1450.33333333333,0.484268219072141
"Min","MFTHGt , MFTHGm","Low",-916.333333333333,0.481018518518519
"Min","MFTHGt , MFTHGm","Max",74,0.677083333333333
"Min","MFTHGt , MFTHGm","Med",348,0.63025321239607
"Min","MFTHGt , MFTHGm","Min",-942,0.524323062558357
"Min","MFTHGt , MFTHGm , OddO2.5","Low",-1282.66666666667,0.486040899854306
"Min","MFTHGt , MFTHGm , OddO2.5","Max",60,0.611044973544974
"Min","MFTHGt , MFTHGm , OddO2.5","Med",401.333333333333,0.559674981103553
"Min","MFTHGt , MFTHGm , OddO2.5","Min",-1576.66666666667,0.494410491469315
"Min","MFTHGt , OddO2.5","Low",-659.333333333333,0.488829700559773
"Min","MFTHGt , OddO2.5","Max",148.666666666667,0.572023809523809
"Min","MFTHGt , OddO2.5","Med",417,0.52522385022385
"Min","MFTHGt , OddO2.5","Min",-1748,0.468595855850758
"Min","OddO2.5","Low",-599.666666666667,0.488330074380799
"Min","OddO2.5","Max",122.666666666667,0.530753968253968
"Min","OddO2.5","Med",428.333333333333,0.520033868248154
"Min","OddO2.5","Min",-1383.66666666667,0.485707683746899
"Med","MFTAGm","Low",-396,0.496405174937784
"Med","MFTAGm","Max",135,0.770833333333333
"Med","MFTAGm","Med",96.3333333333334,0.556216931216931
"Med","MFTAGm","Min",-371.333333333333,0.570578277931219
"Med","MFTAGm , MFTHGm","Low",-786.333333333333,0.472675120772947
"Med","MFTAGm , MFTHGm","Max",268,0.790277777777778
"Med","MFTAGm , MFTHGm","Med",197.666666666667,0.630699855699856
"Med","MFTAGm , MFTHGm","Min",-1028,0.529033905228758
"Med","MFTAGm , MFTHGm , OddO2.5","Low",-966.333333333333,0.474193409247757
"Med","MFTAGm , MFTHGm , OddO2.5","Max",86.6666666666666,0.661111111111111
"Med","MFTAGm , MFTHGm , OddO2.5","Med",289.666666666667,0.512814698528984
"Med","MFTAGm , MFTHGm , OddO2.5","Min",-1342.66666666667,0.488815088324892
"Med","MFTAGm , OddO2.5","Low",-911.666666666667,0.461640211640212
"Med","MFTAGm , OddO2.5","Max",87.3333333333333,0.523148148148148
"Med","MFTAGm , OddO2.5","Med",181,0.50529391243677
"Med","MFTAGm , OddO2.5","Min",-1418,0.471527011477992
"Med","MFTAGt","Low",-381,0.499636243386243
"Med","MFTAGt","Max",-90,0.486111111111111
"Med","MFTAGt","Med",193,0.617826617826618
"Med","MFTAGt","Min",-495.333333333333,0.500429500571816
"Med","MFTAGt , MFTAGm","Low",-1003,0.433558640847643
"Med","MFTAGt , MFTAGm","Max",55,0.570833333333333
"Med","MFTAGt , MFTAGm","Med",193,0.612698412698413
"Med","MFTAGt , MFTAGm","Min",-369.333333333333,0.565987607164078
"Med","MFTAGt , MFTAGm , MFTHGm","Low",-922.333333333333,0.461345392466674
"Med","MFTAGt , MFTAGm , MFTHGm","Max",171,0.729166666666667
"Med","MFTAGt , MFTAGm , MFTHGm","Med",32.6666666666667,0.565674603174603
"Med","MFTAGt , MFTAGm , MFTHGm","Min",-874,0.532393967688085
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-1222.33333333333,0.46779987155893
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",89.3333333333333,0.676388888888889
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",-56.3333333333334,0.512010872725158
"Med","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-1345.33333333333,0.493108253402371
"Med","MFTAGt , MFTAGm , OddO2.5","Low",-705,0.479017857142857
"Med","MFTAGt , MFTAGm , OddO2.5","Max",162,0.506944444444444
"Med","MFTAGt , MFTAGm , OddO2.5","Med",131.666666666667,0.523133612419327
"Med","MFTAGt , MFTAGm , OddO2.5","Min",-1319.66666666667,0.493747480052627
"Med","MFTAGt , MFTHGm","Low",-731.666666666667,0.500379572118703
"Med","MFTAGt , MFTHGm","Max",139.666666666667,0.643055555555555
"Med","MFTAGt , MFTHGm","Med",94,0.599414210128496
"Med","MFTAGt , MFTHGm","Min",-792.666666666667,0.521971288515406
"Med","MFTAGt , MFTHGm , OddO2.5","Low",-1068.66666666667,0.479210039490837
"Med","MFTAGt , MFTHGm , OddO2.5","Max",72.3333333333333,0.563888888888889
"Med","MFTAGt , MFTHGm , OddO2.5","Med",143.666666666667,0.511003546717832
"Med","MFTAGt , MFTHGm , OddO2.5","Min",-1282.66666666667,0.500138641315112
"Med","MFTAGt , MFTHGt","Low",-631.333333333333,0.48912037037037
"Med","MFTAGt , MFTHGt","Max",29,0.633333333333333
"Med","MFTAGt , MFTHGt","Med",148.333333333333,0.582936507936508
"Med","MFTAGt , MFTHGt","Min",-830.666666666667,0.488490717238345
"Med","MFTAGt , MFTHGt , MFTAGm","Low",-671,0.490941953313235
"Med","MFTAGt , MFTHGt , MFTAGm","Max",165.666666666667,0.617361111111111
"Med","MFTAGt , MFTHGt , MFTAGm","Med",169.333333333333,0.5343820861678
"Med","MFTAGt , MFTHGt , MFTAGm","Min",-714,0.503160743464052
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-1125.66666666667,0.484292328042328
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",47.6666666666667,0.640079365079365
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",334,0.624659863945578
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-877.333333333333,0.525468268115327
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-1203.33333333333,0.464409842036654
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",36.6666666666667,0.675
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-176.333333333333,0.49498371998372
"Med","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1636.33333333333,0.482338595160286
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-875,0.47323082010582
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",67,0.45734126984127
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",112.666666666667,0.529109977324263
"Med","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1630.33333333333,0.472164219223043
"Med","MFTAGt , MFTHGt , MFTHGm","Low",-893.333333333333,0.478125
"Med","MFTAGt , MFTHGt , MFTHGm","Max",79.3333333333333,0.61984126984127
"Med","MFTAGt , MFTHGt , MFTHGm","Med",278.333333333333,0.737528344671202
"Med","MFTAGt , MFTHGt , MFTHGm","Min",-765,0.52640056022409
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-1074,0.47354976612223
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",53.3333333333333,0.563194444444444
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",17.6666666666666,0.512102447816734
"Med","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-1439,0.491944347183318
"Med","MFTAGt , MFTHGt , OddO2.5","Low",-1161.33333333333,0.445437945709685
"Med","MFTAGt , MFTHGt , OddO2.5","Max",1.33333333333332,0.433796296296296
"Med","MFTAGt , MFTHGt , OddO2.5","Med",-260.333333333333,0.460927960927961
"Med","MFTAGt , MFTHGt , OddO2.5","Min",-1796,0.446092814230069
"Med","MFTAGt , OddO2.5","Low",-1052.66666666667,0.453119967793881
"Med","MFTAGt , OddO2.5","Max",1.33333333333332,0.433796296296296
"Med","MFTAGt , OddO2.5","Med",-219.333333333333,0.462061747776033
"Med","MFTAGt , OddO2.5","Min",-1715.33333333333,0.45782386186798
"Med","MFTHGm","Low",-583.666666666667,0.545923913043478
"Med","MFTHGm","Max",42,0.655555555555556
"Med","MFTHGm","Med",243,0.631196581196581
"Med","MFTHGm","Min",-443,0.555662731042238
"Med","MFTHGm , OddO2.5","Low",-555.666666666667,0.509825981519822
"Med","MFTHGm , OddO2.5","Max",72.3333333333333,0.617063492063492
"Med","MFTHGm , OddO2.5","Med",487.666666666667,0.518471277399849
"Med","MFTHGm , OddO2.5","Min",-1639.66666666667,0.487819252280037
"Med","MFTHGt","Low",-385.666666666667,0.536342592592593
"Med","MFTHGt","Max",100,0.779166666666667
"Med","MFTHGt","Med",54.6666666666667,0.544993894993895
"Med","MFTHGt","Min",-640,0.509716917069858
"Med","MFTHGt , MFTAGm","Low",-442,0.497528467908903
"Med","MFTHGt , MFTAGm","Max",161.666666666667,0.819246031746032
"Med","MFTHGt , MFTAGm","Med",84,0.557493894993895
"Med","MFTHGt , MFTAGm","Min",-465.666666666667,0.5400958994709
"Med","MFTHGt , MFTAGm , MFTHGm","Low",-751.666666666667,0.517795514670515
"Med","MFTHGt , MFTAGm , MFTHGm","Max",58.3333333333333,0.755555555555556
"Med","MFTHGt , MFTAGm , MFTHGm","Med",327.666666666667,0.620011337868481
"Med","MFTHGt , MFTAGm , MFTHGm","Min",-885.666666666667,0.537140074885173
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-944,0.490294312169312
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",-48,0.601388888888889
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",-134,0.487186755043898
"Med","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1362.33333333333,0.492365731014628
"Med","MFTHGt , MFTAGm , OddO2.5","Low",-976,0.459391534391534
"Med","MFTHGt , MFTAGm , OddO2.5","Max",149.666666666667,0.557539682539683
"Med","MFTHGt , MFTAGm , OddO2.5","Med",221.666666666667,0.52670794813652
"Med","MFTHGt , MFTAGm , OddO2.5","Min",-1807,0.454380132734912
"Med","MFTHGt , MFTHGm","Low",-375,0.557820767195767
"Med","MFTHGt , MFTHGm","Max",69.3333333333333,0.65625
"Med","MFTHGt , MFTHGm","Med",169.666666666667,0.626105442176871
"Med","MFTHGt , MFTHGm","Min",-950.666666666667,0.517390289449113
"Med","MFTHGt , MFTHGm , OddO2.5","Low",-801.666666666667,0.497318073767349
"Med","MFTHGt , MFTHGm , OddO2.5","Max",38.3333333333333,0.613888888888889
"Med","MFTHGt , MFTHGm , OddO2.5","Med",404,0.521377696377696
"Med","MFTHGt , MFTHGm , OddO2.5","Min",-1234.33333333333,0.498549807128238
"Med","MFTHGt , OddO2.5","Low",-857.666666666667,0.446810300207039
"Med","MFTHGt , OddO2.5","Max",94,0.484391534391534
"Med","MFTHGt , OddO2.5","Med",76.3333333333333,0.481523635095064
"Med","MFTHGt , OddO2.5","Min",-1854.33333333333,0.439438031104698
"Med","OddO2.5","Low",-661,0.454001322751323
"Med","OddO2.5","Max",42.6666666666666,0.444444444444444
"Med","OddO2.5","Med",123,0.483185068899355
"Med","OddO2.5","Min",-1564,0.450769600769601
"Max","MFTAGm","Low",-254.333333333333,0.483796296296296
"Max","MFTAGm","Max",63.6666666666667,NA
"Max","MFTAGm","Med",130.666666666667,0.627092352092352
"Max","MFTAGm","Min",-245.333333333333,0.561182735202343
"Max","MFTAGm , MFTHGm","Low",-590.333333333333,0.477558479532164
"Max","MFTAGm , MFTHGm","Max",25.6666666666667,0.722222222222222
"Max","MFTAGm , MFTHGm","Med",242.666666666667,0.693650793650794
"Max","MFTAGm , MFTHGm","Min",-835,0.529423033581249
"Max","MFTAGm , MFTHGm , OddO2.5","Low",-429,0.482076980990024
"Max","MFTAGm , MFTHGm , OddO2.5","Max",143,0.833333333333333
"Max","MFTAGm , MFTHGm , OddO2.5","Med",360.333333333333,0.552314814814815
"Max","MFTAGm , MFTHGm , OddO2.5","Min",-845.666666666667,0.503657239410916
"Max","MFTAGm , OddO2.5","Low",-868,0.417956778671064
"Max","MFTAGm , OddO2.5","Max",120.333333333333,0.777777777777778
"Max","MFTAGm , OddO2.5","Med",126.333333333333,0.485058922558923
"Max","MFTAGm , OddO2.5","Min",-1134.66666666667,0.461975408850409
"Max","MFTAGt","Low",-320.666666666667,0.549466586151369
"Max","MFTAGt","Max",34,0.5
"Max","MFTAGt","Med",-4.66666666666665,0.566595441595442
"Max","MFTAGt","Min",-427.666666666667,0.517403198653199
"Max","MFTAGt , MFTAGm","Low",-791.666666666667,0.444842284739983
"Max","MFTAGt , MFTAGm","Max",122.666666666667,0.645833333333333
"Max","MFTAGt , MFTAGm","Med",58,0.571428571428571
"Max","MFTAGt , MFTAGm","Min",-378,0.550156739811912
"Max","MFTAGt , MFTAGm , MFTHGm","Low",-822,0.432243631971893
"Max","MFTAGt , MFTAGm , MFTHGm","Max",40,0.770833333333333
"Max","MFTAGt , MFTAGm , MFTHGm","Med",67.3333333333334,0.606481481481482
"Max","MFTAGt , MFTAGm , MFTHGm","Min",-918.666666666667,0.522283496732026
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",-790.666666666667,0.468694711086015
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",104.666666666667,0.763888888888889
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",335,0.549368686868687
"Max","MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",-945.666666666667,0.492504869331245
"Max","MFTAGt , MFTAGm , OddO2.5","Low",-1114.66666666667,0.404886337495033
"Max","MFTAGt , MFTAGm , OddO2.5","Max",183.333333333333,0.777777777777778
"Max","MFTAGt , MFTAGm , OddO2.5","Med",-103.666666666667,0.460740740740741
"Max","MFTAGt , MFTAGm , OddO2.5","Min",-1304.66666666667,0.448380062788665
"Max","MFTAGt , MFTHGm","Low",-523.666666666667,0.497474747474747
"Max","MFTAGt , MFTHGm","Max",49,0.618055555555556
"Max","MFTAGt , MFTHGm","Med",162.666666666667,0.656200941915228
"Max","MFTAGt , MFTHGm","Min",-366.666666666667,0.554841860115694
"Max","MFTAGt , MFTHGm , OddO2.5","Low",-652,0.470358868184955
"Max","MFTAGt , MFTHGm , OddO2.5","Max",71.3333333333333,0.597222222222222
"Max","MFTAGt , MFTHGm , OddO2.5","Med",385,0.546331908831909
"Max","MFTAGt , MFTHGm , OddO2.5","Min",-691.666666666667,0.494636456733231
"Max","MFTAGt , MFTHGt","Low",-606,0.525429894179894
"Max","MFTAGt , MFTHGt","Max",-11.3333333333333,NA
"Max","MFTAGt , MFTHGt","Med",-58.6666666666667,0.552380952380952
"Max","MFTAGt , MFTHGt","Min",-948,0.47816687280973
"Max","MFTAGt , MFTHGt , MFTAGm","Low",-701.333333333333,0.427856201769245
"Max","MFTAGt , MFTHGt , MFTAGm","Max",16.6666666666667,NA
"Max","MFTAGt , MFTHGt , MFTAGm","Med",155,0.524725274725275
"Max","MFTAGt , MFTHGt , MFTAGm","Min",-541.333333333333,0.511371527777778
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",-728.333333333333,0.495440429136081
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",31.3333333333333,0.75
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",244,0.769179894179894
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",-988.666666666667,0.517369776193306
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-826,0.468541000062739
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",19.6666666666667,0.699074074074074
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",117,0.50534188034188
"Max","MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1063.66666666667,0.481585268516009
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",-816,0.426308635004287
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",181.666666666667,0.75
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",-252.666666666667,0.420244107744108
"Max","MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",-1501,0.438675929804962
"Max","MFTAGt , MFTHGt , MFTHGm","Low",-342,0.465700483091787
"Max","MFTAGt , MFTHGt , MFTHGm","Max",36,NA
"Max","MFTAGt , MFTHGt , MFTHGm","Med",415.333333333333,0.776785714285714
"Max","MFTAGt , MFTHGt , MFTHGm","Min",-786.333333333333,0.527292099635553
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",-656,0.480445761967501
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",-1.00000000000001,0.488888888888889
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",278.666666666667,0.548674011174011
"Max","MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",-969.666666666667,0.487764299268094
"Max","MFTAGt , MFTHGt , OddO2.5","Low",-282.333333333333,0.461616161616162
"Max","MFTAGt , MFTHGt , OddO2.5","Max",186.666666666667,0.685185185185185
"Max","MFTAGt , MFTHGt , OddO2.5","Med",222,0.506944444444444
"Max","MFTAGt , MFTHGt , OddO2.5","Min",-1325.33333333333,0.414049093081351
"Max","MFTAGt , OddO2.5","Low",-483,0.450757575757576
"Max","MFTAGt , OddO2.5","Max",215.333333333333,0.694444444444444
"Max","MFTAGt , OddO2.5","Med",252,0.509081196581197
"Max","MFTAGt , OddO2.5","Min",-1279,0.438535495320812
"Max","MFTHGm","Low",-505.666666666667,0.517543859649123
"Max","MFTHGm","Max",38.3333333333333,0.625
"Max","MFTHGm","Med",172.333333333333,0.642592592592593
"Max","MFTHGm","Min",-307,0.575681546649289
"Max","MFTHGm , OddO2.5","Low",-633.666666666667,0.460913482652613
"Max","MFTHGm , OddO2.5","Max",109.666666666667,0.666666666666667
"Max","MFTHGm , OddO2.5","Med",257.333333333333,0.507316757316757
"Max","MFTHGm , OddO2.5","Min",-715.333333333333,0.495766444203944
"Max","MFTHGt","Low",-125.333333333333,0.535024154589372
"Max","MFTHGt","Max",54.3333333333333,0.798148148148148
"Max","MFTHGt","Med",67,0.545299145299145
"Max","MFTHGt","Min",-289.666666666667,0.521493412179687
"Max","MFTHGt , MFTAGm","Low",-227,0.50066425120773
"Max","MFTHGt , MFTAGm","Max",64.6666666666667,0.786111111111111
"Max","MFTHGt , MFTAGm","Med",188,0.591452991452991
"Max","MFTHGt , MFTAGm","Min",-213.666666666667,0.545782757547463
"Max","MFTHGt , MFTAGm , MFTHGm","Low",-671,0.500684380032206
"Max","MFTHGt , MFTAGm , MFTHGm","Max",30.6666666666667,0.758333333333333
"Max","MFTHGt , MFTAGm , MFTHGm","Med",335.333333333333,0.775396825396825
"Max","MFTHGt , MFTAGm , MFTHGm","Min",-509,0.54885951013402
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",-569,0.478700043917435
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",53,0.699074074074074
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",159.333333333333,0.518560606060606
"Max","MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",-1130.66666666667,0.485303512187703
"Max","MFTHGt , MFTAGm , OddO2.5","Low",-450.666666666667,0.447562358276644
"Max","MFTHGt , MFTAGm , OddO2.5","Max",120.333333333333,0.777777777777778
"Max","MFTHGt , MFTAGm , OddO2.5","Med",103.333333333333,0.484722222222222
