"NVariables","Variables","Profit","Accuracy","NumBets","TrainingDataSize"
3,"MFTHGt , MFTAGm , OddO2.5",-595,0.521527777777778,5,"Low"
3,"MFTHGt , MFTHGm , OddO2.5",1105,0.629117063492064,5,"Low"
3,"MFTAGm , MFTHGm , OddO2.5",933,0.634804894179894,5,"Low"
4,"MFTAGt , MFTHGt , MFTAGm , MFTHGm",726,0.608052248677249,5,"Low"
4,"MFTAGt , MFTHGt , MFTAGm , OddO2.5",950,0.599156746031746,5,"Low"
4,"MFTAGt , MFTHGt , MFTHGm , OddO2.5",635,0.60828373015873,5,"Low"
4,"MFTAGt , MFTAGm , MFTHGm , OddO2.5",421,0.604563492063492,5,"Low"
4,"MFTHGt , MFTAGm , MFTHGm , OddO2.5",1403,0.648859126984127,5,"Low"
5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5",1240,0.651521164021164,5,"Low"
1,"MFTAGt",440,0.608333333333333,4,"Med"
1,"MFTHGt",1536,0.644897959183673,4,"Med"
1,"MFTAGm",831,0.631972789115646,4,"Med"
1,"MFTHGm",254,0.644642857142857,4,"Med"
1,"OddO2.5",519,0.502154195011338,4,"Med"
2,"MFTAGt , MFTHGt",1326,0.641581632653061,4,"Med"
2,"MFTAGt , MFTAGm",417,0.591978458049887,4,"Med"
2,"MFTAGt , MFTHGm",511,0.636139455782313,4,"Med"
2,"MFTAGt , OddO2.5",483,0.57891156462585,4,"Med"
2,"MFTHGt , MFTAGm",1590,0.641326530612245,4,"Med"
2,"MFTHGt , MFTHGm",2040,0.734948979591837,4,"Med"
2,"MFTHGt , OddO2.5",1278,0.61312358276644,4,"Med"
2,"MFTAGm , MFTHGm",1369,0.706490929705215,4,"Med"
2,"MFTAGm , OddO2.5",211,0.551020408163265,4,"Med"
2,"MFTHGm , OddO2.5",897,0.658673469387755,4,"Med"
3,"MFTAGt , MFTHGt , MFTAGm",1047,0.617517006802721,4,"Med"
3,"MFTAGt , MFTHGt , MFTHGm",1527,0.684948979591837,4,"Med"
3,"MFTAGt , MFTHGt , OddO2.5",1283,0.649574829931973,4,"Med"
3,"MFTAGt , MFTAGm , MFTHGm",580,0.632738095238095,4,"Med"
3,"MFTAGt , MFTAGm , OddO2.5",517,0.604053287981859,4,"Med"
3,"MFTAGt , MFTHGm , OddO2.5",1003,0.647619047619048,4,"Med"
3,"MFTHGt , MFTAGm , MFTHGm",1674,0.70765306122449,4,"Med"
3,"MFTHGt , MFTAGm , OddO2.5",848,0.585714285714286,4,"Med"
3,"MFTHGt , MFTHGm , OddO2.5",1835,0.723044217687075,4,"Med"
3,"MFTAGm , MFTHGm , OddO2.5",1336,0.706490929705215,4,"Med"
4,"MFTAGt , MFTHGt , MFTAGm , MFTHGm",1117,0.661734693877551,4,"Med"
4,"MFTAGt , MFTHGt , MFTAGm , OddO2.5",1136,0.637244897959184,4,"Med"
4,"MFTAGt , MFTHGt , MFTHGm , OddO2.5",1018,0.663860544217687,4,"Med"
4,"MFTAGt , MFTAGm , MFTHGm , OddO2.5",675,0.637301587301587,4,"Med"
4,"MFTHGt , MFTAGm , MFTHGm , OddO2.5",1767,0.723639455782313,4,"Med"
5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5",1200,0.675907029478458,4,"Med"
1,"MFTAGt",44,0.595833333333333,8,"Max"
1,"MFTHGt",303,0.679761904761905,8,"Max"
1,"MFTAGm",-101,0.557738095238095,8,"Max"
1,"MFTHGm",-338,0.545833333333333,8,"Max"
1,"OddO2.5",-94,0.395833333333333,8,"Max"
2,"MFTAGt , MFTHGt",289,0.667857142857143,8,"Max"
2,"MFTAGt , MFTAGm",-271,0.545138888888889,8,"Max"
2,"MFTAGt , MFTHGm",67,0.625,8,"Max"
2,"MFTAGt , OddO2.5",-21,0.578571428571429,8,"Max"
2,"MFTHGt , MFTAGm",68,0.604166666666667,8,"Max"
2,"MFTHGt , MFTHGm",-35,0.614583333333333,8,"Max"
2,"MFTHGt , OddO2.5",49,0.591071428571429,8,"Max"
2,"MFTAGm , MFTHGm",102,0.66468253968254,8,"Max"
2,"MFTAGm , OddO2.5",-293,0.531746031746032,8,"Max"
2,"MFTHGm , OddO2.5",36,0.629166666666667,8,"Max"
3,"MFTAGt , MFTHGt , MFTAGm",-249,0.551587301587302,8,"Max"
3,"MFTAGt , MFTHGt , MFTHGm",-116,0.584821428571429,8,"Max"
3,"MFTAGt , MFTHGt , OddO2.5",289,0.667857142857143,8,"Max"
3,"MFTAGt , MFTAGm , MFTHGm",-295,0.5625,8,"Max"
3,"MFTAGt , MFTAGm , OddO2.5",-171,0.561805555555556,8,"Max"
3,"MFTAGt , MFTHGm , OddO2.5",172,0.646428571428571,8,"Max"
3,"MFTHGt , MFTAGm , MFTHGm",15,0.620535714285714,8,"Max"
3,"MFTHGt , MFTAGm , OddO2.5",-276,0.524603174603175,8,"Max"
3,"MFTHGt , MFTHGm , OddO2.5",-35,0.614583333333333,8,"Max"
3,"MFTAGm , MFTHGm , OddO2.5",-38,0.623015873015873,8,"Max"
4,"MFTAGt , MFTHGt , MFTAGm , MFTHGm",-228,0.572916666666667,8,"Max"
4,"MFTAGt , MFTHGt , MFTAGm , OddO2.5",51,0.604166666666667,8,"Max"
4,"MFTAGt , MFTHGt , MFTHGm , OddO2.5",-116,0.584821428571429,8,"Max"
4,"MFTAGt , MFTAGm , MFTHGm , OddO2.5",-400,0.545138888888889,8,"Max"
4,"MFTHGt , MFTAGm , MFTHGm , OddO2.5",15,0.620535714285714,8,"Max"
5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5",-335,0.545138888888889,8,"Max"
