"Threshold","Variables","TrainingDataSize","avgProfit"
2.5,"MFTAGt , MFTAGm , OddO2.5","Max",439
2.5,"MFTAGt , MFTAGm , OddO2.5","Med",804.666666666667
2.5,"MFTAGt , MFTAGm , OddO2.5","Min",1449
2.5,"MFTAGt , MFTHGm","Low",267.666666666667
2.5,"MFTAGt , MFTHGm","Max",129.333333333333
2.5,"MFTAGt , MFTHGm","Med",513.666666666667
2.5,"MFTAGt , MFTHGm","Min",619.333333333333
2.5,"MFTAGt , MFTHGm , OddO2.5","Low",492.333333333333
2.5,"MFTAGt , MFTHGm , OddO2.5","Max",130
2.5,"MFTAGt , MFTHGm , OddO2.5","Med",1014.66666666667
2.5,"MFTAGt , MFTHGm , OddO2.5","Min",390.333333333333
2.5,"MFTAGt , MFTHGt","Low",1078.66666666667
2.5,"MFTAGt , MFTHGt","Max",150
2.5,"MFTAGt , MFTHGt","Med",763
2.5,"MFTAGt , MFTHGt","Min",1641.66666666667
2.5,"MFTAGt , MFTHGt , MFTAGm","Low",1420.66666666667
2.5,"MFTAGt , MFTHGt , MFTAGm","Max",355.333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm","Med",930.666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm","Min",2123.33333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",1225
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",537.333333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",1412
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",1801.33333333333
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1387.66666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",350
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1488.66666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",2172
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1245.66666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",488.666666666667
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",1038
2.5,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2026.33333333333
2.5,"MFTAGt , MFTHGt , MFTHGm","Low",975.666666666667
2.5,"MFTAGt , MFTHGt , MFTHGm","Max",230
2.5,"MFTAGt , MFTHGt , MFTHGm","Med",1223.66666666667
2.5,"MFTAGt , MFTHGt , MFTHGm","Min",1542
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",926.666666666667
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",205.666666666667
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",970.333333333333
2.5,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1605
2.5,"MFTAGt , MFTHGt , OddO2.5","Low",950
2.5,"MFTAGt , MFTHGt , OddO2.5","Max",132
2.5,"MFTAGt , MFTHGt , OddO2.5","Med",647.333333333333
2.5,"MFTAGt , MFTHGt , OddO2.5","Min",1317
2.5,"MFTAGt , OddO2.5","Low",263.666666666667
2.5,"MFTAGt , OddO2.5","Max",-7.00000000000004
2.5,"MFTAGt , OddO2.5","Med",656.666666666667
2.5,"MFTAGt , OddO2.5","Min",246.666666666666
2.5,"MFTHGm","Low",111.333333333333
2.5,"MFTHGm","Max",140.333333333333
2.5,"MFTHGm","Med",670.666666666667
2.5,"MFTHGm","Min",453.666666666667
2.5,"MFTHGm , OddO2.5","Low",102.666666666667
2.5,"MFTHGm , OddO2.5","Max",226
2.5,"MFTHGm , OddO2.5","Med",567
2.5,"MFTHGm , OddO2.5","Min",-120.666666666667
2.5,"MFTHGt","Low",574.666666666667
2.5,"MFTHGt","Max",223
2.5,"MFTHGt","Med",738.333333333333
2.5,"MFTHGt","Min",983.333333333333
2.5,"MFTHGt , MFTAGm","Low",917
2.5,"MFTHGt , MFTAGm","Max",446.333333333333
2.5,"MFTHGt , MFTAGm","Med",1039.66666666667
2.5,"MFTHGt , MFTAGm","Min",1489.33333333333
2.5,"MFTHGt , MFTAGm , MFTHGm","Low",782.333333333333
2.5,"MFTHGt , MFTAGm , MFTHGm","Max",428.333333333333
2.5,"MFTHGt , MFTAGm , MFTHGm","Med",1109.66666666667
2.5,"MFTHGt , MFTAGm , MFTHGm","Min",1158
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",963
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",404.333333333333
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1130.66666666667
2.5,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1352
2.5,"MFTHGt , MFTAGm , OddO2.5","Low",413.333333333333
2.5,"MFTHGt , MFTAGm , OddO2.5","Max",489
2.5,"MFTHGt , MFTAGm , OddO2.5","Med",919
2.5,"MFTHGt , MFTAGm , OddO2.5","Min",502
2.5,"MFTHGt , MFTHGm","Low",1108
2.5,"MFTHGt , MFTHGm","Max",283.666666666667
2.5,"MFTHGt , MFTHGm","Med",1349.66666666667
2.5,"MFTHGt , MFTHGm","Min",1437.33333333333
2.5,"MFTHGt , MFTHGm , OddO2.5","Low",1051.33333333333
2.5,"MFTHGt , MFTHGm , OddO2.5","Max",283.666666666667
2.5,"MFTHGt , MFTHGm , OddO2.5","Med",1346.33333333333
2.5,"MFTHGt , MFTHGm , OddO2.5","Min",1453.33333333333
2.5,"MFTHGt , OddO2.5","Low",96.6666666666666
2.5,"MFTHGt , OddO2.5","Max",276.666666666667
2.5,"MFTHGt , OddO2.5","Med",597
2.5,"MFTHGt , OddO2.5","Min",38.3333333333333
2.5,"OddO2.5","Low",-599.666666666667
2.5,"OddO2.5","Max",122.666666666667
2.5,"OddO2.5","Med",428.333333333333
2.5,"OddO2.5","Min",-1383.66666666667
2.7,"MFTAGm","Low",174.666666666667
2.7,"MFTAGm","Max",370
2.7,"MFTAGm","Med",478.666666666667
2.7,"MFTAGm","Min",898.666666666667
2.7,"MFTAGm , MFTHGm","Low",476
2.7,"MFTAGm , MFTHGm","Max",335.333333333333
2.7,"MFTAGm , MFTHGm","Med",647
2.7,"MFTAGm , MFTHGm","Min",1006.66666666667
2.7,"MFTAGm , MFTHGm , OddO2.5","Low",287.333333333333
2.7,"MFTAGm , MFTHGm , OddO2.5","Max",304.666666666667
2.7,"MFTAGm , MFTHGm , OddO2.5","Med",602.333333333333
2.7,"MFTAGm , MFTHGm , OddO2.5","Min",730.666666666667
2.7,"MFTAGm , OddO2.5","Low",232
2.7,"MFTAGm , OddO2.5","Max",514
2.7,"MFTAGm , OddO2.5","Med",813
2.7,"MFTAGm , OddO2.5","Min",801.666666666667
2.7,"MFTAGt","Low",1147
2.7,"MFTAGt","Max",122
2.7,"MFTAGt","Med",677.666666666667
2.7,"MFTAGt","Min",1321.66666666667
2.7,"MFTAGt , MFTAGm","Low",1010
2.7,"MFTAGt , MFTAGm","Max",409
2.7,"MFTAGt , MFTAGm","Med",800
2.7,"MFTAGt , MFTAGm","Min",1820.66666666667
2.7,"MFTAGt , MFTAGm , MFTHGm","Low",1228.66666666667
2.7,"MFTAGt , MFTAGm , MFTHGm","Max",374.333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm","Med",1015.33333333333
2.7,"MFTAGt , MFTAGm , MFTHGm","Min",2088.33333333333
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",1182.66666666667
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",374.333333333333
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",1047.66666666667
2.7,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",2049
2.7,"MFTAGt , MFTAGm , OddO2.5","Low",939.666666666667
2.7,"MFTAGt , MFTAGm , OddO2.5","Max",430
2.7,"MFTAGt , MFTAGm , OddO2.5","Med",821.666666666667
2.7,"MFTAGt , MFTAGm , OddO2.5","Min",1832
2.7,"MFTAGt , MFTHGm","Low",512.333333333333
2.7,"MFTAGt , MFTHGm","Max",123
2.7,"MFTAGt , MFTHGm","Med",663
2.7,"MFTAGt , MFTHGm","Min",937
2.7,"MFTAGt , MFTHGm , OddO2.5","Low",590.333333333333
2.7,"MFTAGt , MFTHGm , OddO2.5","Max",262
2.7,"MFTAGt , MFTHGm , OddO2.5","Med",779.333333333333
2.7,"MFTAGt , MFTHGm , OddO2.5","Min",697.666666666667
2.7,"MFTAGt , MFTHGt","Low",1242
2.7,"MFTAGt , MFTHGt","Max",311.666666666667
2.7,"MFTAGt , MFTHGt","Med",819.666666666667
2.7,"MFTAGt , MFTHGt","Min",1869
2.7,"MFTAGt , MFTHGt , MFTAGm","Low",1480
2.7,"MFTAGt , MFTHGt , MFTAGm","Max",563.666666666667
2.7,"MFTAGt , MFTHGt , MFTAGm","Med",1091
2.7,"MFTAGt , MFTHGt , MFTAGm","Min",2320.66666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",1380.33333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",266
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",1156.33333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",2195.66666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1217.33333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",166
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1038.33333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",2140.33333333333
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1549.66666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",517
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",1162.66666666667
2.7,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2550.66666666667
2.7,"MFTAGt , MFTHGt , MFTHGm","Low",692.666666666667
2.7,"MFTAGt , MFTHGt , MFTHGm","Max",187
2.7,"MFTAGt , MFTHGt , MFTHGm","Med",837
2.7,"MFTAGt , MFTHGt , MFTHGm","Min",1337
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",791.333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",135
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",910.333333333333
2.7,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1392.66666666667
2.7,"MFTAGt , MFTHGt , OddO2.5","Low",1429.66666666667
2.7,"MFTAGt , MFTHGt , OddO2.5","Max",297
2.7,"MFTAGt , MFTHGt , OddO2.5","Med",919.333333333333
2.7,"MFTAGt , MFTHGt , OddO2.5","Min",1991.66666666667
2.7,"MFTAGt , OddO2.5","Low",746.333333333333
2.7,"MFTAGt , OddO2.5","Max",-21.6666666666667
2.7,"MFTAGt , OddO2.5","Med",581
2.7,"MFTAGt , OddO2.5","Min",750.666666666666
2.7,"MFTHGm","Low",6.33333333333335
2.7,"MFTHGm","Max",57
2.7,"MFTHGm","Med",646
2.7,"MFTHGm","Min",332.333333333333
2.7,"MFTHGm , OddO2.5","Low",647
2.7,"MFTHGm , OddO2.5","Max",170
2.7,"MFTHGm , OddO2.5","Med",862
2.7,"MFTHGm , OddO2.5","Min",733
2.7,"MFTHGt","Low",458
2.7,"MFTHGt","Max",41.6666666666667
2.7,"MFTHGt","Med",571
2.7,"MFTHGt","Min",961.666666666667
2.7,"MFTHGt , MFTAGm","Low",848.333333333333
2.7,"MFTHGt , MFTAGm","Max",251.666666666667
2.7,"MFTHGt , MFTAGm","Med",865
2.7,"MFTHGt , MFTAGm","Min",1601
2.7,"MFTHGt , MFTAGm , MFTHGm","Low",647.666666666667
2.7,"MFTHGt , MFTAGm , MFTHGm","Max",271.333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm","Med",1015.33333333333
2.7,"MFTHGt , MFTAGm , MFTHGm","Min",1258.66666666667
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",705.333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",271.333333333333
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",1082
2.7,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1382.66666666667
2.7,"MFTHGt , MFTAGm , OddO2.5","Low",413
2.7,"MFTHGt , MFTAGm , OddO2.5","Max",424.666666666667
2.7,"MFTHGt , MFTAGm , OddO2.5","Med",995.666666666667
2.7,"MFTHGt , MFTAGm , OddO2.5","Min",851.333333333333
2.7,"MFTHGt , MFTHGm","Low",561.666666666667
2.7,"MFTHGt , MFTHGm","Max",319
2.7,"MFTHGt , MFTHGm","Med",927.666666666667
2.7,"MFTHGt , MFTHGm","Min",1183
2.7,"MFTHGt , MFTHGm , OddO2.5","Low",632.666666666667
2.7,"MFTHGt , MFTHGm , OddO2.5","Max",298.333333333333
2.7,"MFTHGt , MFTHGm , OddO2.5","Med",928.666666666667
2.7,"MFTHGt , MFTHGm , OddO2.5","Min",1327.33333333333
2.7,"MFTHGt , OddO2.5","Low",356.333333333333
2.7,"MFTHGt , OddO2.5","Max",201.333333333333
2.7,"MFTHGt , OddO2.5","Med",517
2.7,"MFTHGt , OddO2.5","Min",385.666666666667
2.7,"OddO2.5","Low",-661
2.7,"OddO2.5","Max",42.6666666666666
2.7,"OddO2.5","Med",123
2.7,"OddO2.5","Min",-1564
2.9,"MFTAGm","Low",189.666666666667
2.9,"MFTAGm","Max",222.333333333333
2.9,"MFTAGm","Med",379.666666666667
2.9,"MFTAGm","Min",641.333333333333
2.9,"MFTAGm , MFTHGm","Low",542
2.9,"MFTAGm , MFTHGm","Max",265.666666666667
2.9,"MFTAGm , MFTHGm","Med",585.666666666667
2.9,"MFTAGm , MFTHGm","Min",1084.33333333333
2.9,"MFTAGm , MFTHGm , OddO2.5","Low",572.333333333333
2.9,"MFTAGm , MFTHGm , OddO2.5","Max",272.666666666667
2.9,"MFTAGm , MFTHGm , OddO2.5","Med",609.333333333333
2.9,"MFTAGm , MFTHGm , OddO2.5","Min",1143.33333333333
2.9,"MFTAGm , OddO2.5","Low",181.333333333333
2.9,"MFTAGm , OddO2.5","Max",260
2.9,"MFTAGm , OddO2.5","Med",577.666666666667
2.9,"MFTAGm , OddO2.5","Min",958
2.9,"MFTAGt","Low",642
2.9,"MFTAGt","Max",130.333333333333
2.9,"MFTAGt","Med",309
2.9,"MFTAGt","Min",828.333333333333
2.9,"MFTAGt , MFTAGm","Low",907.333333333333
2.9,"MFTAGt , MFTAGm","Max",237.666666666667
2.9,"MFTAGt , MFTAGm","Med",594.333333333333
2.9,"MFTAGt , MFTAGm","Min",1690.33333333333
2.9,"MFTAGt , MFTAGm , MFTHGm","Low",652.333333333333
2.9,"MFTAGt , MFTAGm , MFTHGm","Max",230
2.9,"MFTAGt , MFTAGm , MFTHGm","Med",463
2.9,"MFTAGt , MFTAGm , MFTHGm","Min",1553
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Low",514.333333333333
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Max",185
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Med",391.666666666667
2.9,"MFTAGt , MFTAGm , MFTHGm , OddO2.5","Min",1367
2.9,"MFTAGt , MFTAGm , OddO2.5","Low",870.666666666667
2.9,"MFTAGt , MFTAGm , OddO2.5","Max",237.666666666667
2.9,"MFTAGt , MFTAGm , OddO2.5","Med",554.333333333333
2.9,"MFTAGt , MFTAGm , OddO2.5","Min",1717
2.9,"MFTAGt , MFTHGm","Low",555
2.9,"MFTAGt , MFTHGm","Max",-49
2.9,"MFTAGt , MFTHGm","Med",666.666666666667
2.9,"MFTAGt , MFTHGm","Min",867.666666666667
2.9,"MFTAGt , MFTHGm , OddO2.5","Low",821
2.9,"MFTAGt , MFTHGm , OddO2.5","Max",102.333333333333
2.9,"MFTAGt , MFTHGm , OddO2.5","Med",699.333333333333
2.9,"MFTAGt , MFTHGm , OddO2.5","Min",787
2.9,"MFTAGt , MFTHGt","Low",816.666666666667
2.9,"MFTAGt , MFTHGt","Max",226.333333333333
2.9,"MFTAGt , MFTHGt","Med",656.333333333333
2.9,"MFTAGt , MFTHGt","Min",1294.66666666667
2.9,"MFTAGt , MFTHGt , MFTAGm","Low",940.333333333333
2.9,"MFTAGt , MFTHGt , MFTAGm","Max",239
2.9,"MFTAGt , MFTHGt , MFTAGm","Med",733
2.9,"MFTAGt , MFTHGt , MFTAGm","Min",1765.66666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Low",899.666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Max",299
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Med",798.666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm","Min",1733
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",1004
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",287.666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",824
2.9,"MFTAGt , MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1820
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Low",1176.33333333333
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Max",296.666666666667
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Med",849
2.9,"MFTAGt , MFTHGt , MFTAGm , OddO2.5","Min",2043
2.9,"MFTAGt , MFTHGt , MFTHGm","Low",1095.66666666667
2.9,"MFTAGt , MFTHGt , MFTHGm","Max",281.333333333333
2.9,"MFTAGt , MFTHGt , MFTHGm","Med",1130.33333333333
2.9,"MFTAGt , MFTHGt , MFTHGm","Min",1728.33333333333
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Low",966.333333333333
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Max",221.333333333333
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Med",1056.33333333333
2.9,"MFTAGt , MFTHGt , MFTHGm , OddO2.5","Min",1518.33333333333
2.9,"MFTAGt , MFTHGt , OddO2.5","Low",891
2.9,"MFTAGt , MFTHGt , OddO2.5","Max",193
2.9,"MFTAGt , MFTHGt , OddO2.5","Med",672
2.9,"MFTAGt , MFTHGt , OddO2.5","Min",1336.66666666667
2.9,"MFTAGt , OddO2.5","Low",1065.33333333333
2.9,"MFTAGt , OddO2.5","Max",236.666666666667
2.9,"MFTAGt , OddO2.5","Med",674.333333333333
2.9,"MFTAGt , OddO2.5","Min",1195.66666666667
2.9,"MFTHGm","Low",224
2.9,"MFTHGm","Max",79
2.9,"MFTHGm","Med",764.333333333333
2.9,"MFTHGm","Min",425.333333333333
2.9,"MFTHGm , OddO2.5","Low",647.666666666667
2.9,"MFTHGm , OddO2.5","Max",81
2.9,"MFTHGm , OddO2.5","Med",940.666666666667
2.9,"MFTHGm , OddO2.5","Min",669
2.9,"MFTHGt","Low",807
2.9,"MFTHGt","Max",117.666666666667
2.9,"MFTHGt","Med",804
2.9,"MFTHGt","Min",1233.33333333333
2.9,"MFTHGt , MFTAGm","Low",725.666666666667
2.9,"MFTHGt , MFTAGm","Max",142.666666666667
2.9,"MFTHGt , MFTAGm","Med",639.333333333333
2.9,"MFTHGt , MFTAGm","Min",1344.33333333333
2.9,"MFTHGt , MFTAGm , MFTHGm","Low",962.666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm","Max",338.333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm","Med",997.333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm","Min",1548
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Low",923.666666666667
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Max",298.333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Med",982.333333333333
2.9,"MFTHGt , MFTAGm , MFTHGm , OddO2.5","Min",1448
2.9,"MFTHGt , MFTAGm , OddO2.5","Low",461.333333333333
2.9,"MFTHGt , MFTAGm , OddO2.5","Max",213.333333333333
2.9,"MFTHGt , MFTAGm , OddO2.5","Med",692
2.9,"MFTHGt , MFTAGm , OddO2.5","Min",1096.33333333333
2.9,"MFTHGt , MFTHGm","Low",722.666666666667
2.9,"MFTHGt , MFTHGm","Max",130.333333333333
2.9,"MFTHGt , MFTHGm","Med",900.666666666667
2.9,"MFTHGt , MFTHGm","Min",1228.66666666667
2.9,"MFTHGt , MFTHGm , OddO2.5","Low",624
2.9,"MFTHGt , MFTHGm , OddO2.5","Max",130.333333333333
2.9,"MFTHGt , MFTHGm , OddO2.5","Med",835.333333333333
2.9,"MFTHGt , MFTHGm , OddO2.5","Min",1073.33333333333
2.9,"MFTHGt , OddO2.5","Low",427
2.9,"MFTHGt , OddO2.5","Max",167.333333333333
2.9,"MFTHGt , OddO2.5","Med",650
2.9,"MFTHGt , OddO2.5","Min",489.333333333333
2.9,"OddO2.5","Low",-476.666666666667
2.9,"OddO2.5","Max",122.666666666667
2.9,"OddO2.5","Med",249.666666666667
2.9,"OddO2.5","Min",-1096.66666666667
